datetime,T_SFC,RH_SFC,WindMagKmh_SFC,DF_SFC,time_since_fire,months,hours,dead_fuel_moisture,rate_of_spread,flame_height,intensity,spotting_distance,rating_1,index_1
2022-11-01 00:00:00,20.0,30.0,20.0,10,20,11,0,8.054,267.0828872324995,4.219909397557256,1927.1108507646493,162.54846068091229,1.0,16.0
2022-11-01 00:00:00,20.0,30.0,20.0,10,25,11,0,8.054,268.1165732134605,4.231711286178471,1938.303907388472,159.87464355167913,1.0,16.0
2022-11-01 00:00:00,20.0,30.0,25.0,8,20,11,0,8.054,243.3502829461277,3.945332909223777,1404.6964241296116,248.54258600663252,1.0,14.0
2022-11-01 00:00:00,20.0,30.0,25.0,8,25,11,0,8.054,244.2829081962409,3.9562590567502314,1412.801931010871,246.76333096793996,1.0,14.0
2022-11-01 00:00:00,20.0,30.0,25.0,9,20,11,0,8.054,287.734141666723,4.453370250141096,1868.5061894393425,149.40996098458618,1.0,16.0
2022-11-01 00:00:00,20.0,30.0,25.0,9,25,11,0,8.054,288.85576704282437,4.465914635403784,1879.4109953678271,146.61216976394235,1.0,16.0
2022-11-01 00:00:00,20.0,30.0,25.0,10,20,11,0,8.054,335.0069714017501,4.971093745914005,2417.210538495171,24.349616139845693,1.0,18.0
2022-11-01 00:00:00,20.0,30.0,25.0,10,25,11,0,8.054,336.32989903126713,4.985278940495289,2431.44073359784,20.693621031972725,1.0,18.0
2022-11-01 00:00:00,20.0,30.0,30.0,8,20,11,0,8.054,289.5412174279281,4.473574147084288,1671.325415508899,176.45922762192458,1.0,15.0
2022-11-01 00:00:00,20.0,30.0,30.0,8,25,11,0,8.054,290.67053788860255,4.486182706119826,1681.0832171978607,173.88164365334023,1.0,15.0
2022-11-01 00:00:00,20.0,30.0,30.0,9,20,11,0,8.054,343.2858482652041,5.059612297161339,2229.2513794676024,43.63489223688339,1.0,17.0
2022-11-01 00:00:00,20.0,30.0,30.0,9,25,11,0,8.054,344.6440298995629,5.074077344100801,2242.391716503578,40.08260745160942,1.0,17.0
2022-11-01 00:00:00,20.0,30.0,30.0,10,20,11,0,8.054,400.52874818376176,5.6564269626772745,2889.976608633076,110.17294512302033,1.0,19.0
2022-11-01 00:00:00,20.0,30.0,30.0,10,25,11,0,8.054,402.13068769786327,5.6727745125589095,2907.136526114791,114.55563694283637,1.0,19.0
2022-11-01 00:00:00,20.0,30.0,35.0,8,20,11,0,8.054,334.42590273175773,4.964858289327439,1930.4143147744492,98.84138271066377,1.0,16.0
2022-11-01 00:00:00,20.0,30.0,35.0,8,25,11,0,8.054,335.7463559921009,4.979023763498572,1941.7776854631488,95.64108798122425,1.0,16.0
2022-11-01 00:00:00,20.0,30.0,35.0,9,20,11,0,8.054,397.26658922089814,5.623081001974707,2579.794933325956,60.366118868676494,1.0,18.0
2022-11-01 00:00:00,20.0,30.0,35.0,9,25,11,0,8.054,398.8546374584693,5.639323550850373,2595.107582123371,64.51202471702936,1.0,18.0
2022-11-01 00:00:00,20.0,30.0,35.0,10,20,11,0,8.054,464.19761231049023,6.293094043449422,3349.373165956006,236.89792216457818,1.0,21.0
2022-11-01 00:00:00,20.0,30.0,35.0,10,25,11,0,8.054,466.0706734370056,6.311442908574183,3369.3799551991697,241.85806483560555,1.0,21.0
2022-11-01 00:00:00,20.0,30.0,40.0,8,20,11,0,8.054,378.2526463032407,5.427182070858402,2183.396432694305,20.722531250164593,1.0,17.0
2022-11-01 00:00:00,20.0,30.0,40.0,8,25,11,0,8.054,379.75972732185977,5.442807357645066,2196.327528774449,17.01330995928174,1.0,17.0
2022-11-01 00:00:00,20.0,30.0,40.0,9,20,11,0,8.054,449.97499244684195,6.153089342604084,2922.0760998661963,160.13626102745457,1.0,20.0
2022-11-01 00:00:00,20.0,30.0,40.0,9,25,11,0,8.054,451.78748928211274,6.1709986364028175,2939.5098585673877,164.77161730498483,1.0,20.0
2022-11-01 00:00:00,20.0,30.0,40.0,10,20,11,0,8.054,526.3657875506902,6.89174178113333,4409.841875173328,355.4859191342616,2.0,25.0
2022-11-01 00:00:00,20.0,30.0,40.0,10,25,11,0,8.054,528.5035798946246,6.911967371985494,4435.1136183951285,360.9265182882723,2.0,25.0
2022-11-01 00:00:00,20.0,30.0,45.0,8,20,11,0,8.054,421.1936252791021,5.8659500074011275,2431.265631306951,55.87525494637521,1.0,18.0
2022-11-01 00:00:00,20.0,30.0,45.0,8,25,11,0,8.054,422.8835621978264,5.882956876417496,2445.732768114469,60.014449020113716,1.0,18.0
2022-11-01 00:00:00,20.0,30.0,45.0,9,20,11,0,8.054,501.6181274446518,6.655916476790367,3782.257525969215,255.0995040871262,1.0,23.0
2022-11-01 00:00:00,20.0,30.0,45.0,9,25,11,0,8.054,503.65053663775643,6.67540328589455,3803.8959337977476,260.1518667978403,1.0,23.0
2022-11-01 00:00:00,20.0,30.0,45.0,10,20,11,0,8.054,587.2775069350647,7.459535381133579,4920.15439392561,466.54452996954706,2.0,27.0
2022-11-01 00:00:00,20.0,30.0,45.0,10,25,11,0,8.054,589.6746801208109,7.481537320006018,4948.451256939536,472.39779014071337,2.0,28.0
2022-11-01 00:00:00,20.0,30.0,50.0,8,20,11,0,8.054,463.37490885089426,6.285028203275431,2674.749622700586,130.14341139856424,1.0,19.0
2022-11-01 00:00:00,20.0,30.0,50.0,8,25,11,0,8.054,465.244466652958,6.303351751527844,2690.725625189428,134.65494228184116,1.0,19.0
2022-11-01 00:00:00,20.0,30.0,50.0,9,20,11,0,8.054,552.347611816759,7.136046100124494,4164.763586968997,345.3308191023916,2.0,24.0
2022-11-01 00:00:00,20.0,30.0,50.0,9,25,11,0,8.054,554.5960427622309,7.157036394121729,4188.6694811185935,350.7471089070036,2.0,24.0
2022-11-01 00:00:00,20.0,30.0,50.0,10,20,11,0,8.054,647.1115994377537,8.00158409588196,5421.438658446588,570.871374380109,2.0,30.0
2022-11-01 00:00:00,20.0,30.0,50.0,10,25,11,0,8.054,649.7635645984966,8.02527909828368,5452.707121988344,577.0873427278884,2.0,30.0
2022-11-01 00:00:00,20.0,35.0,20.0,8,20,11,0,9.044000000000002,164.3611289971707,2.9707135985659923,948.7455176673974,303.19167484957006,1.0,12.0
2022-11-01 00:00:00,20.0,35.0,20.0,8,25,11,0,9.044000000000002,164.97388568642185,2.9787168061019527,954.1208837947269,303.81065263345135,1.0,12.0
2022-11-01 00:00:00,20.0,35.0,20.0,9,20,11,0,9.044000000000002,193.52236639935578,3.3430637356652837,1256.7077974047872,303.2075729922244,1.0,13.0
2022-11-01 00:00:00,20.0,35.0,20.0,9,25,11,0,9.044000000000002,194.25930060948627,3.3522629717665344,1263.9286009609273,302.5812941209997,1.0,13.0
2022-11-01 00:00:00,20.0,35.0,20.0,10,20,11,0,9.044000000000002,224.5817255969039,3.7229030371272116,1620.4478121598604,259.36609643591464,1.0,15.0
2022-11-01 00:00:00,20.0,35.0,20.0,10,25,11,0,9.044000000000002,225.4509201145125,3.7333149400503394,1629.859706711883,257.7229320920901,1.0,15.0
2022-11-01 00:00:00,20.0,35.0,25.0,8,20,11,0,9.044000000000002,204.62571389293393,3.4806652196678707,1181.1657052973528,303.2070018954537,1.0,13.0
2022-11-01 00:00:00,20.0,35.0,25.0,8,25,11,0,9.044000000000002,205.40992957285258,3.4903045232590526,1187.9813749237119,302.57659985914097,1.0,13.0
2022-11-01 00:00:00,20.0,35.0,25.0,9,20,11,0,9.044000000000002,241.94672567098684,3.9288676764717927,1571.1689680345826,251.1883283711768,1.0,15.0
2022-11-01 00:00:00,20.0,35.0,25.0,9,25,11,0,9.044000000000002,242.88986570159025,3.939934627345284,1580.3384815069542,249.4147526160209,1.0,15.0
2022-11-01 00:00:00,20.0,35.0,25.0,10,20,11,0,9.044000000000002,281.69698367422274,4.385615486251973,2032.557456194108,164.2763120730524,1.0,16.0
2022-11-01 00:00:00,20.0,35.0,25.0,10,25,11,0,9.044000000000002,282.80939253334265,4.398129997587092,2044.5231864018835,161.56238021414038,1.0,16.0
2022-11-01 00:00:00,20.0,35.0,30.0,8,20,11,0,9.044000000000002,243.46623969504515,3.9466920281830293,1405.3657639330672,267.7234004664888,1.0,14.0
2022-11-01 00:00:00,20.0,35.0,30.0,8,25,11,0,9.044000000000002,244.415850283871,3.957815594663953,1413.5707970748265,266.20034929637177,1.0,14.0
2022-11-01 00:00:00,20.0,35.0,30.0,9,20,11,0,9.044000000000002,288.65843474757526,4.463708628126431,1874.5084223770964,178.4655354652009,1.0,16.0
2022-11-01 00:00:00,20.0,35.0,30.0,9,25,11,0,9.044000000000002,289.8004876071911,4.4764700317751185,1885.5577247005936,175.86854569977686,1.0,16.0
2022-11-01 00:00:00,20.0,35.0,30.0,10,20,11,0,9.044000000000002,336.7922158935364,4.9902325227241455,2430.09179819338,60.521619134297,1.0,18.0
2022-11-01 00:00:00,20.0,35.0,30.0,10,25,11,0,9.044000000000002,338.139237202564,5.004654714617449,2444.5210411863586,57.03244887215624,1.0,18.0
2022-11-01 00:00:00,20.0,35.0,35.0,8,20,11,0,9.044000000000002,281.20838103124026,4.380114420215476,1623.2255927037795,217.6944471364468,1.0,15.0
2022-11-01 00:00:00,20.0,35.0,35.0,8,25,11,0,9.044000000000002,282.3187092699783,4.392611533742269,1632.7806990765957,215.486055747715,1.0,15.0
2022-11-01 00:00:00,20.0,35.0,35.0,9,20,11,0,9.044000000000002,334.0491674839483,4.9608139341527,2169.269636912899,99.75283499759917,1.0,17.0
2022-11-01 00:00:00,20.0,35.0,35.0,9,25,11,0,9.044000000000002,335.3845080488958,4.975143491696023,2182.1455688979727,96.51894464943507,1.0,17.0
2022-11-01 00:00:00,20.0,35.0,35.0,10,20,11,0,9.044000000000002,390.3293912645969,5.551915152691887,2816.384131056503,42.30085027625955,1.0,19.0
2022-11-01 00:00:00,20.0,35.0,35.0,10,25,11,0,9.044000000000002,391.90439033810594,5.568102951828131,2833.2072203170737,46.39545471905785,1.0,19.0
2022-11-01 00:00:00,20.0,35.0,40.0,8,20,11,0,9.044000000000002,318.0609319399342,4.787987302840417,1835.9504182301046,161.58386967832394,1.0,16.0
2022-11-01 00:00:00,20.0,35.0,40.0,8,25,11,0,9.044000000000002,319.32818967884424,4.801772297292604,1846.8237763161658,158.8230532818875,1.0,16.0
2022-11-01 00:00:00,20.0,35.0,40.0,9,20,11,0,9.044000000000002,378.3700308406309,5.428399722173186,2457.0832659231764,20.43384244183835,1.0,18.0
2022-11-01 00:00:00,20.0,35.0,40.0,9,25,11,0,9.044000000000002,379.89410327792524,5.444199721176648,2471.7427735139618,16.682293104944165,1.0,18.0
2022-11-01 00:00:00,20.0,35.0,40.0,10,20,11,0,9.044000000000002,442.604683842593,6.080056226545953,3193.5714701549346,141.30176060104623,1.0,21.0
2022-11-01 00:00:00,20.0,35.0,40.0,10,25,11,0,9.044000000000002,444.4022871954079,6.0978997171324565,3212.731982209252,145.8930435780344,1.0,21.0
2022-11-01 00:00:00,20.0,35.0,45.0,8,20,11,0,9.044000000000002,354.1686708413199,5.175078666577874,2044.3759483101765,103.24877543371349,1.0,16.0
2022-11-01 00:00:00,20.0,35.0,45.0,8,25,11,0,9.044000000000002,355.58968644171904,5.190082525274394,2056.5409154570625,100.02685993364594,1.0,16.0
2022-11-01 00:00:00,20.0,35.0,45.0,9,20,11,0,9.044000000000002,421.79514314648105,5.872005612407631,2739.0800100376186,57.3481268687774,1.0,19.0
2022-11-01 00:00:00,20.0,35.0,45.0,9,25,11,0,9.044000000000002,423.5041330725526,5.889197332409931,2755.4870461086302,61.535369847837046,1.0,19.0
2022-11-01 00:00:00,20.0,35.0,45.0,10,20,11,0,9.044000000000002,493.8234616166585,6.580977056534847,3563.135628435811,235.7172771874907,1.0,22.0
2022-11-01 00:00:00,20.0,35.0,45.0,10,25,11,0,9.044000000000002,495.8391702836868,6.600387683004294,4160.999358031571,240.7302010602125,2.0,24.0
2022-11-01 00:00:00,20.0,35.0,50.0,8,20,11,0,9.044000000000002,389.6376054129269,5.544799279327848,2249.114093494307,44.57851120737996,1.0,17.0
2022-11-01 00:00:00,20.0,35.0,50.0,8,25,11,0,9.044000000000002,391.2096586494382,5.560964743325569,2262.5478190476824,40.961552626723005,1.0,17.0
2022-11-01 00:00:00,20.0,35.0,50.0,9,20,11,0,9.044000000000002,464.45199494624205,6.295587226259356,3016.087775428806,132.74234939863072,1.0,20.0
2022-11-01 00:00:00,20.0,35.0,50.0,9,25,11,0,9.044000000000002,466.3426308714857,6.314105355894493,3034.2114233734233,137.3058659446624,1.0,20.0
2022-11-01 00:00:00,20.0,35.0,50.0,10,20,11,0,9.044000000000002,544.1360963309935,7.0591851449776435,4558.719810722274,325.5306060077364,2.0,26.0
2022-11-01 00:00:00,20.0,35.0,50.0,10,25,11,0,9.044000000000002,546.3660516762943,7.080089431798864,4585.012493011793,330.9105175394857,2.0,26.0
2022-11-01 00:00:00,20.0,40.0,20.0,8,20,11,0,10.034,140.7195277447153,2.6552060703318796,812.2785600868547,50.0,1.0,12.0
2022-11-01 00:00:00,20.0,40.0,20.0,8,25,11,0,10.034,141.24414589780255,2.6623592894243777,816.8807369367456,50.0,1.0,12.0
2022-11-01 00:00:00,20.0,40.0,20.0,9,20,11,0,10.034,165.68623112966006,2.9880103988245983,1075.9437395136604,304.48937160908554,1.0,13.0
2022-11-01 00:00:00,20.0,40.0,20.0,9,25,11,0,10.034,166.31716518725148,2.9962326211048773,1082.1259072351713,305.05439894976234,1.0,13.0
2022-11-01 00:00:00,20.0,40.0,20.0,10,20,11,0,10.034,192.27803166668176,3.3275084976918796,1387.3636196914779,304.20852513478485,1.0,14.0
2022-11-01 00:00:00,20.0,40.0,20.0,10,25,11,0,10.034,193.02220179244355,3.3368145943342946,1395.4217132603435,303.6185200120203,1.0,14.0
2022-11-01 00:00:00,20.0,40.0,25.0,8,20,11,0,10.034,175.19248011453217,3.110997783332721,1011.2675743457457,304.4899128808497,1.0,12.0
2022-11-01 00:00:00,20.0,40.0,25.0,8,25,11,0,10.034,175.86389470508328,3.119613335306979,1017.1028823467133,305.058427771713,1.0,12.0
2022-11-01 00:00:00,20.0,40.0,25.0,9,20,11,0,10.034,207.1452610695289,3.511598462111685,1345.173013461011,301.09422539536445,1.0,14.0
2022-11-01 00:00:00,20.0,40.0,25.0,9,25,11,0,10.034,207.95274043227982,3.5214900366995368,1353.0235898920307,300.36430597106073,1.0,14.0
2022-11-01 00:00:00,20.0,40.0,25.0,10,20,11,0,10.034,241.17786700302938,3.919836926339453,1740.1956721443437,252.62105565853426,1.0,15.0
2022-11-01 00:00:00,20.0,40.0,25.0,10,25,11,0,10.034,242.13026767263713,3.9310223218216302,1750.4402592570777,250.84455810582676,1.0,15.0
2022-11-01 00:00:00,20.0,40.0,30.0,8,20,11,0,10.034,208.44620915361418,3.527529761206371,1203.218837786497,306.88077023847654,1.0,13.0
2022-11-01 00:00:00,20.0,40.0,30.0,8,25,11,0,10.034,209.25922835356903,3.53747193848598,1210.2436641300662,306.4385688615057,1.0,13.0
2022-11-01 00:00:00,20.0,40.0,30.0,9,20,11,0,10.034,247.1379873394927,3.989636110096663,1604.8803117855011,261.7290430711719,1.0,15.0
2022-11-01 00:00:00,20.0,40.0,30.0,9,25,11,0,10.034,248.11576803523985,4.001042176454019,1614.3402894235098,260.08587849454443,1.0,15.0
2022-11-01 00:00:00,20.0,40.0,30.0,10,20,11,0,10.034,288.3482357282327,4.460240022161926,2080.54892482495,179.16871722602264,1.0,16.0
2022-11-01 00:00:00,20.0,40.0,30.0,10,25,11,0,10.034,289.50150234075204,4.473130491132438,2092.9026745958013,176.54965114363767,1.0,16.0
2022-11-01 00:00:00,20.0,40.0,35.0,8,20,11,0,10.034,240.75954465640876,3.914920106373888,1389.7418460318763,284.9174953780566,1.0,14.0
2022-11-01 00:00:00,20.0,40.0,35.0,8,25,11,0,10.034,241.71016398075963,3.926089951798901,1397.9225519234524,283.70963047370424,1.0,14.0
2022-11-01 00:00:00,20.0,40.0,35.0,9,20,11,0,10.034,285.9997456738428,4.433945863413938,1857.2432589130474,208.0585266461444,1.0,16.0
2022-11-01 00:00:00,20.0,40.0,35.0,9,25,11,0,10.034,287.1430116931521,4.446753536355743,1868.2671249528325,205.71955929598562,1.0,16.0
2022-11-01 00:00:00,20.0,40.0,35.0,10,20,11,0,10.034,334.1846575207072,4.962268601897864,2411.277211881428,99.4251212953186,1.0,18.0
2022-11-01 00:00:00,20.0,40.0,35.0,10,25,11,0,10.034,335.5331097196841,4.976737160076148,2425.680478580791,96.1585103901507,1.0,18.0
2022-11-01 00:00:00,20.0,40.0,40.0,8,20,11,0,10.034,272.3112478583791,4.2794744526401445,1571.8684666646461,250.8586655965869,1.0,15.0
2022-11-01 00:00:00,20.0,40.0,40.0,8,25,11,0,10.034,273.396224042458,4.291795398343765,1581.177807773492,249.04099900290203,1.0,15.0
2022-11-01 00:00:00,20.0,40.0,40.0,9,20,11,0,10.034,323.9455239660922,4.8518712478576695,2103.6579568402935,148.66597097257318,1.0,16.0
2022-11-01 00:00:00,20.0,40.0,40.0,9,25,11,0,10.034,325.25037478412526,4.865993192593602,2116.208850094263,145.76882145849595,1.0,17.0
2022-11-01 00:00:00,20.0,40.0,40.0,10,20,11,0,10.034,378.940704946124,5.434317939123045,2734.2101617404583,19.029833024368145,1.0,19.0
2022-11-01 00:00:00,20.0,40.0,40.0,10,25,11,0,10.034,380.47974216510534,5.45026634443013,2750.614637811421,15.239102257045033,1.0,19.0
2022-11-01 00:00:00,20.0,40.0,45.0,8,20,11,0,10.034,303.22527234296354,4.62545440145274,1750.3141997997266,210.57752598321667,1.0,15.0
2022-11-01 00:00:00,20.0,40.0,45.0,8,25,11,0,10.034,304.44188995459774,4.638864760737673,1760.7293657357627,208.25633494307203,1.0,15.0
2022-11-01 00:00:00,20.0,40.0,45.0,9,20,11,0,10.034,361.124395474365,5.248363542892117,2345.0924669306614,87.39272173343124,1.0,17.0
2022-11-01 00:00:00,20.0,40.0,45.0,9,25,11,0,10.034,362.58756536608195,5.263729399544065,2359.139525269151,84.03110457998127,1.0,17.0
2022-11-01 00:00:00,20.0,40.0,45.0,10,20,11,0,10.034,422.7922059914356,5.882037984968001,3050.6164443083603,59.79059179378555,1.0,20.0
2022-11-01 00:00:00,20.0,40.0,45.0,10,25,11,0,10.034,424.51797639363355,5.89938708696676,3068.9816841173806,64.02120415495483,1.0,20.0
2022-11-01 00:00:00,20.0,40.0,50.0,8,20,11,0,10.034,333.59237771013744,4.955908476788183,1925.602939159358,167.14291894565758,1.0,16.0
2022-11-01 00:00:00,20.0,40.0,50.0,8,25,11,0,10.034,334.93830779945455,4.970357071953062,1937.1043660919731,164.39451600477923,1.0,16.0
2022-11-01 00:00:00,20.0,40.0,50.0,9,20,11,0,10.034,397.6455125837638,5.626958259300654,2582.2556098544223,26.083786801234055,1.0,18.0
2022-11-01 00:00:00,20.0,40.0,50.0,9,25,11,0,10.034,399.26420062856334,5.643509652959788,2597.7723636960313,22.325046978637147,1.0,18.0
2022-11-01 00:00:00,20.0,40.0,50.0,10,20,11,0,10.034,465.8679030238858,6.309457518082213,3361.424987737137,136.15981424942584,1.0,21.0
2022-11-01 00:00:00,20.0,40.0,50.0,10,25,11,0,10.034,467.7771029971224,6.3281416447817564,3381.716302200831,140.76955972473206,1.0,21.0
2022-11-01 00:00:00,25.0,10.0,20.0,8,20,11,0,3.8525000000000005,556.5170271036434,7.174951133479896,3729.956845088116,693.2037439572732,1.0,23.0
2022-11-01 00:00:00,25.0,10.0,20.0,8,25,11,0,3.8525000000000005,558.5917848831778,7.194280705677408,3750.0870404745156,699.1998284158135,1.0,23.0
2022-11-01 00:00:00,25.0,10.0,20.0,9,20,11,0,3.8525000000000005,655.2552460775893,8.074261669346287,4940.698811131443,971.7053117839992,2.0,28.0
2022-11-01 00:00:00,25.0,10.0,20.0,9,25,11,0,3.8525000000000005,657.7504615722447,8.09647992341281,4967.758642591882,978.561532468269,2.0,28.0
2022-11-01 00:00:00,25.0,10.0,20.0,10,20,11,0,3.8525000000000005,760.4203927873156,8.991660245863399,6370.72881665266,1253.1429466473774,2.0,34.0
2022-11-01 00:00:00,25.0,10.0,20.0,10,25,11,0,3.8525000000000005,763.3634338327604,9.016807366984747,6406.01821817665,1260.8032477558454,2.0,34.0
2022-11-01 00:00:00,25.0,10.0,25.0,8,20,11,0,3.8525000000000005,692.8505216499004,8.406600648132208,4643.707954994212,971.7116936167286,2.0,26.0
2022-11-01 00:00:00,25.0,10.0,25.0,8,25,11,0,3.8525000000000005,695.5058293948593,8.429881765591965,4669.254844006728,978.6118948789012,2.0,26.0
2022-11-01 00:00:00,25.0,10.0,25.0,9,20,11,0,3.8525000000000005,819.2172523358377,9.489111842421051,6176.990919039163,1290.3802782112525,2.0,33.0
2022-11-01 00:00:00,25.0,10.0,25.0,9,25,11,0,3.8525000000000005,822.4106684992354,9.51584105379715,6211.379459059648,1298.1846341080327,2.0,33.0
2022-11-01 00:00:00,25.0,10.0,25.0,10,20,11,0,3.8525000000000005,953.809266551951,10.592262013840703,7990.922176270986,1609.5104578882447,2.0,41.0
2022-11-01 00:00:00,25.0,10.0,25.0,10,25,11,0,3.8525000000000005,957.5758169217274,10.622487414004555,8035.816043331572,1618.1656682145458,2.0,41.0
2022-11-01 00:00:00,25.0,10.0,30.0,8,20,11,0,3.8525000000000005,824.3622366303041,9.532161718577342,5525.141941036618,1212.5443412708191,2.0,30.0
2022-11-01 00:00:00,25.0,10.0,30.0,8,25,11,0,3.8525000000000005,827.577561719782,9.559027669562713,5555.913948576791,1220.166343067207,2.0,30.0
2022-11-01 00:00:00,25.0,10.0,30.0,9,20,11,0,3.8525000000000005,977.3803266882945,10.780874769065449,7369.558423222941,1563.361173031527,2.0,38.0
2022-11-01 00:00:00,25.0,10.0,30.0,9,25,11,0,3.8525000000000005,981.2472498842258,10.811696470497095,7411.01647345096,1571.9264253478732,2.0,38.0
2022-11-01 00:00:00,25.0,10.0,30.0,10,20,11,0,3.8525000000000005,1140.3584526603352,12.052550105311834,9553.813291417848,1912.812738232874,2.0,48.0
2022-11-01 00:00:00,25.0,10.0,30.0,10,25,11,0,3.8525000000000005,1144.91938686004,12.087382989276845,9607.971937749235,1922.2702704832536,2.0,48.0
2022-11-01 00:00:00,25.0,10.0,35.0,8,20,11,0,3.8525000000000005,952.1548870038996,10.578975684248727,6381.6495549971405,1425.8431447560124,2.0,34.0
2022-11-01 00:00:00,25.0,10.0,35.0,8,25,11,0,3.8525000000000005,955.9143925165585,10.609159064736021,6417.49891815742,1434.0707662408413,2.0,34.0
2022-11-01 00:00:00,25.0,10.0,35.0,9,20,11,0,3.8525000000000005,1131.0706535595414,11.981497501816847,8528.400904531756,1803.6931115983898,2.0,43.0
2022-11-01 00:00:00,25.0,10.0,35.0,9,25,11,0,3.8525000000000005,1135.5920374531033,12.01610665269136,8576.728543878877,1812.8996398005675,2.0,43.0
2022-11-01 00:00:00,25.0,10.0,35.0,10,20,11,0,3.8525000000000005,1321.6321507592443,13.409141809233871,11072.506876089921,2178.7478139361037,3.0,52.0
2022-11-01 00:00:00,25.0,10.0,35.0,10,25,11,0,3.8525000000000005,1326.965004137827,13.44823903752852,11135.668299841696,2188.884119087724,3.0,52.0
2022-11-01 00:00:00,25.0,10.0,40.0,8,20,11,0,3.8525000000000005,1076.9354369917562,11.564081755368534,7217.969099402359,1618.097337939972,2.0,37.0
2022-11-01 00:00:00,25.0,10.0,40.0,8,25,11,0,3.8525000000000005,1081.2262964774222,11.597375662131364,7258.776143813544,1626.8498475028791,2.0,38.0
2022-11-01 00:00:00,25.0,10.0,40.0,9,20,11,0,3.8525000000000005,1281.1384662134226,13.11082386346145,9659.929218126263,2019.4201219956403,2.0,48.0
2022-11-01 00:00:00,25.0,10.0,40.0,9,25,11,0,3.8525000000000005,1286.298885024541,13.148984465955612,9714.964528892406,2029.1845010001925,2.0,48.0
