datetime,WindMagKmh_SFC,RH_SFC,T_SFC,time_since_fire,DF_SFC,KBDI_SFC,months,hours,SDI_SFC,dead_fuel_moisture,rate_of_spread,flame_height,intensity,spotting_distance,rating_1,index_1
2022-01-01 00:00:00,10.0,60.0,10.0,7.5,6.0,0.0,1,0,0.0,14.477,47.62456066244851,1.2131369303961896,246.64540678112132,50.0,0.0,7.0
2022-01-01 00:00:00,10.0,60.0,10.0,7.5,6.0,50.0,1,0,50.0,14.477,47.62827164594344,1.2132052745663515,246.68020753613376,50.0,0.0,7.0
2022-01-01 00:00:00,10.0,60.0,10.0,7.5,6.0,100.0,1,0,100.0,14.477,47.62827164594344,1.2132052745663515,246.68020753613376,50.0,0.0,7.0
2022-01-01 00:00:00,10.0,60.0,10.0,7.5,6.0,150.0,1,0,150.0,14.477,47.62827164594344,1.2132052745663515,246.68020753613376,50.0,0.0,7.0
2022-01-01 00:00:00,10.0,60.0,10.0,7.5,6.0,200.0,1,0,200.0,14.477,47.62827164594344,1.2132052745663515,246.68020753613376,50.0,0.0,7.0
2022-01-01 00:00:00,10.0,60.0,10.0,7.5,10.0,0.0,1,0,0.0,14.477,72.32178588777536,1.6409283304662377,517.3435340813184,50.0,0.0,9.0
2022-01-01 00:00:00,10.0,60.0,10.0,7.5,10.0,50.0,1,0,50.0,14.477,72.32212845398995,1.640933950035292,517.3478034236974,50.0,0.0,9.0
2022-01-01 00:00:00,10.0,60.0,10.0,7.5,10.0,100.0,1,0,100.0,14.477,72.32212845398995,1.640933950035292,517.3478034236974,50.0,0.0,9.0
2022-01-01 00:00:00,10.0,60.0,10.0,7.5,10.0,150.0,1,0,150.0,14.477,72.32212845398995,1.640933950035292,517.3478034236974,50.0,0.0,9.0
2022-01-01 00:00:00,10.0,60.0,10.0,7.5,10.0,200.0,1,0,200.0,14.477,72.32212845398995,1.640933950035292,517.3478034236974,50.0,0.0,9.0
2022-01-01 00:00:00,10.0,60.0,10.0,15.0,2.0,0.0,1,0,0.0,14.477,11.032057359908974,0.42138462076274263,4.430678535590376,50.0,0.0,0.0
2022-01-01 00:00:00,10.0,60.0,10.0,15.0,2.0,50.0,1,0,50.0,14.477,11.032156672099484,0.42138736336283866,4.431029235493658,50.0,0.0,0.0
2022-01-01 00:00:00,10.0,60.0,10.0,15.0,2.0,100.0,1,0,100.0,14.477,11.032156672099484,0.42138736336283866,4.431029235493658,50.0,0.0,0.0
2022-01-01 00:00:00,10.0,60.0,10.0,15.0,2.0,150.0,1,0,150.0,14.477,11.032156672099484,0.42138736336283866,4.431029235493658,50.0,0.0,0.0
2022-01-01 00:00:00,10.0,60.0,10.0,15.0,2.0,200.0,1,0,200.0,14.477,11.032156672099484,0.42138736336283866,4.431029235493658,50.0,0.0,0.0
2022-01-01 00:00:00,10.0,60.0,10.0,15.0,6.0,0.0,1,0,0.0,14.477,56.888178937232645,1.3794912573029645,325.67411154717206,50.0,0.0,8.0
2022-01-01 00:00:00,10.0,60.0,10.0,15.0,6.0,50.0,1,0,50.0,14.477,56.8928067393269,1.3795723917168825,325.72117926796113,50.0,0.0,8.0
2022-01-01 00:00:00,10.0,60.0,10.0,15.0,6.0,100.0,1,0,100.0,14.477,56.8928067393269,1.3795723917168825,325.72117926796113,50.0,0.0,8.0
2022-01-01 00:00:00,10.0,60.0,10.0,15.0,6.0,150.0,1,0,150.0,14.477,56.8928067393269,1.3795723917168825,325.72117926796113,50.0,0.0,8.0
2022-01-01 00:00:00,10.0,60.0,10.0,15.0,6.0,200.0,1,0,200.0,14.477,56.8928067393269,1.3795723917168825,325.72117926796113,50.0,0.0,8.0
2022-01-01 00:00:00,10.0,60.0,10.0,15.0,10.0,0.0,1,0,0.0,14.477,87.68698760240038,1.886166978929413,693.3686311952395,50.0,0.0,11.0
2022-01-01 00:00:00,10.0,60.0,10.0,15.0,10.0,50.0,1,0,50.0,14.477,87.68741480145624,1.8861736226793124,693.3744468951343,50.0,0.0,11.0
2022-01-01 00:00:00,10.0,60.0,10.0,15.0,10.0,100.0,1,0,100.0,14.477,87.68741480145624,1.8861736226793124,693.3744468951343,50.0,0.0,11.0
2022-01-01 00:00:00,10.0,60.0,10.0,15.0,10.0,150.0,1,0,150.0,14.477,87.68741480145624,1.8861736226793124,693.3744468951343,50.0,0.0,11.0
2022-01-01 00:00:00,10.0,60.0,10.0,15.0,10.0,200.0,1,0,200.0,14.477,87.68741480145624,1.8861736226793124,693.3744468951343,50.0,0.0,11.0
2022-01-01 00:00:00,10.0,60.0,25.0,0.0,2.0,0.0,1,0,0.0,13.752500000000001,10.936459553703239,0.41874141339666127,0.0,50.0,0.0,0.0
2022-01-01 00:00:00,10.0,60.0,25.0,0.0,2.0,50.0,1,0,50.0,13.752500000000001,10.936459553703239,0.41874141339666127,0.0,50.0,0.0,0.0
2022-01-01 00:00:00,10.0,60.0,25.0,0.0,2.0,100.0,1,0,100.0,13.752500000000001,10.936459553703239,0.41874141339666127,0.0,50.0,0.0,0.0
2022-01-01 00:00:00,10.0,60.0,25.0,0.0,2.0,150.0,1,0,150.0,13.752500000000001,10.936459553703239,0.41874141339666127,0.0,50.0,0.0,0.0
2022-01-01 00:00:00,10.0,60.0,25.0,0.0,2.0,200.0,1,0,200.0,13.752500000000001,10.936459553703239,0.41874141339666127,0.0,50.0,0.0,0.0
2022-01-01 00:00:00,10.0,60.0,25.0,0.0,6.0,0.0,1,0,0.0,13.752500000000001,10.936459553703239,0.41874141339666127,0.0,50.0,0.0,0.0
2022-01-01 00:00:00,10.0,60.0,25.0,0.0,6.0,50.0,1,0,50.0,13.752500000000001,10.936459553703239,0.41874141339666127,0.0,50.0,0.0,0.0
2022-01-01 00:00:00,10.0,60.0,25.0,0.0,6.0,100.0,1,0,100.0,13.752500000000001,10.936459553703239,0.41874141339666127,0.0,50.0,0.0,0.0
2022-01-01 00:00:00,10.0,60.0,25.0,0.0,6.0,150.0,1,0,150.0,13.752500000000001,10.936459553703239,0.41874141339666127,0.0,50.0,0.0,0.0
2022-01-01 00:00:00,10.0,60.0,25.0,0.0,6.0,200.0,1,0,200.0,13.752500000000001,10.936459553703239,0.41874141339666127,0.0,50.0,0.0,0.0
2022-01-01 00:00:00,10.0,60.0,25.0,0.0,10.0,0.0,1,0,0.0,13.752500000000001,10.936459553703239,0.41874141339666127,0.0,50.0,0.0,0.0
2022-01-01 00:00:00,10.0,60.0,25.0,0.0,10.0,50.0,1,0,50.0,13.752500000000001,10.936459553703239,0.41874141339666127,0.0,50.0,0.0,0.0
2022-01-01 00:00:00,10.0,60.0,25.0,0.0,10.0,100.0,1,0,100.0,13.752500000000001,10.936459553703239,0.41874141339666127,0.0,50.0,0.0,0.0
2022-01-01 00:00:00,10.0,60.0,25.0,0.0,10.0,150.0,1,0,150.0,13.752500000000001,10.936459553703239,0.41874141339666127,0.0,50.0,0.0,0.0
2022-01-01 00:00:00,10.0,60.0,25.0,0.0,10.0,200.0,1,0,200.0,13.752500000000001,10.936459553703239,0.41874141339666127,0.0,50.0,0.0,0.0
2022-01-01 00:00:00,10.0,60.0,25.0,7.5,2.0,0.0,1,0,0.0,13.752500000000001,11.718860562624046,0.440192012900614,4.257748075044303,50.0,0.0,0.0
2022-01-01 00:00:00,10.0,60.0,25.0,7.5,2.0,50.0,1,0,50.0,13.752500000000001,11.718946553169191,0.4401943482148647,4.258078000142277,50.0,0.0,0.0
2022-01-01 00:00:00,10.0,60.0,25.0,7.5,2.0,100.0,1,0,100.0,13.752500000000001,11.718946553169191,0.4401943482148647,4.258078000142277,50.0,0.0,0.0
2022-01-01 00:00:00,10.0,60.0,25.0,7.5,2.0,150.0,1,0,150.0,13.752500000000001,11.718946553169191,0.4401943482148647,4.258078000142277,50.0,0.0,0.0
2022-01-01 00:00:00,10.0,60.0,25.0,7.5,2.0,200.0,1,0,200.0,13.752500000000001,11.718946553169191,0.4401943482148647,4.258078000142277,50.0,0.0,0.0
2022-01-01 00:00:00,10.0,60.0,25.0,7.5,6.0,0.0,1,0,0.0,13.752500000000001,51.42388441097883,1.2823607917354016,266.3219295335573,50.0,0.0,7.0
2022-01-01 00:00:00,10.0,60.0,25.0,7.5,6.0,50.0,1,0,50.0,13.752500000000001,51.427891443981125,1.2824330357516895,266.35950657318307,50.0,0.0,7.0
2022-01-01 00:00:00,10.0,60.0,25.0,7.5,6.0,100.0,1,0,100.0,13.752500000000001,51.427891443981125,1.2824330357516895,266.35950657318307,50.0,0.0,7.0
2022-01-01 00:00:00,10.0,60.0,25.0,7.5,6.0,150.0,1,0,150.0,13.752500000000001,51.427891443981125,1.2824330357516895,266.35950657318307,50.0,0.0,7.0
2022-01-01 00:00:00,10.0,60.0,25.0,7.5,6.0,200.0,1,0,200.0,13.752500000000001,51.427891443981125,1.2824330357516895,266.35950657318307,50.0,0.0,7.0
2022-01-01 00:00:00,10.0,60.0,25.0,7.5,10.0,0.0,1,0,0.0,13.752500000000001,78.09136937237864,1.7345627688957743,558.615422952171,50.0,0.0,10.0
2022-01-01 00:00:00,10.0,60.0,25.0,7.5,10.0,50.0,1,0,50.0,13.752500000000001,78.0917392673483,1.7345687091279451,558.62003288801,50.0,0.0,10.0
2022-01-01 00:00:00,10.0,60.0,25.0,7.5,10.0,100.0,1,0,100.0,13.752500000000001,78.0917392673483,1.7345687091279451,558.62003288801,50.0,0.0,10.0
2022-01-01 00:00:00,10.0,60.0,25.0,7.5,10.0,150.0,1,0,150.0,13.752500000000001,78.0917392673483,1.7345687091279451,558.62003288801,50.0,0.0,10.0
2022-01-01 00:00:00,10.0,60.0,25.0,7.5,10.0,200.0,1,0,200.0,13.752500000000001,78.0917392673483,1.7345687091279451,558.62003288801,50.0,0.0,10.0
2022-01-01 00:00:00,10.0,60.0,25.0,15.0,2.0,0.0,1,0,0.0,13.752500000000001,11.912156975309728,0.44542961504762524,4.784142839475181,50.0,0.0,0.0
2022-01-01 00:00:00,10.0,60.0,25.0,15.0,2.0,50.0,1,0,50.0,13.752500000000001,11.912264210285429,0.44543251414561036,4.784521517011277,50.0,0.0,0.0
2022-01-01 00:00:00,10.0,60.0,25.0,15.0,2.0,100.0,1,0,100.0,13.752500000000001,11.912264210285429,0.44543251414561036,4.784521517011277,50.0,0.0,0.0
2022-01-01 00:00:00,10.0,60.0,25.0,15.0,2.0,150.0,1,0,150.0,13.752500000000001,11.912264210285429,0.44543251414561036,4.784521517011277,50.0,0.0,0.0
2022-01-01 00:00:00,10.0,60.0,25.0,15.0,2.0,200.0,1,0,200.0,13.752500000000001,11.912264210285429,0.44543251414561036,4.784521517011277,50.0,0.0,0.0
2022-01-01 00:00:00,10.0,60.0,25.0,15.0,6.0,0.0,1,0,0.0,13.752500000000001,61.426522309653336,1.4582076075528978,351.65527271845644,50.0,0.0,8.0
2022-01-01 00:00:00,10.0,60.0,25.0,15.0,6.0,50.0,1,0,50.0,13.752500000000001,61.431519301891406,1.4582933716481636,351.70609534022293,50.0,0.0,8.0
2022-01-01 00:00:00,10.0,60.0,25.0,15.0,6.0,100.0,1,0,100.0,13.752500000000001,61.431519301891406,1.4582933716481636,351.70609534022293,50.0,0.0,8.0
2022-01-01 00:00:00,10.0,60.0,25.0,15.0,6.0,150.0,1,0,150.0,13.752500000000001,61.431519301891406,1.4582933716481636,351.70609534022293,50.0,0.0,8.0
2022-01-01 00:00:00,10.0,60.0,25.0,15.0,6.0,200.0,1,0,200.0,13.752500000000001,61.431519301891406,1.4582933716481636,351.70609534022293,50.0,0.0,8.0
2022-01-01 00:00:00,10.0,60.0,25.0,15.0,10.0,0.0,1,0,0.0,13.752500000000001,94.68235406459578,1.9937951931404574,748.6831972582745,50.0,0.0,11.0
2022-01-01 00:00:00,10.0,60.0,25.0,15.0,10.0,50.0,1,0,50.0,13.752500000000001,94.68281534412391,1.993802215995147,748.6894769147165,50.0,0.0,11.0
2022-01-01 00:00:00,10.0,60.0,25.0,15.0,10.0,100.0,1,0,100.0,13.752500000000001,94.68281534412391,1.993802215995147,748.6894769147165,50.0,0.0,11.0
2022-01-01 00:00:00,10.0,60.0,25.0,15.0,10.0,150.0,1,0,150.0,13.752500000000001,94.68281534412391,1.993802215995147,748.6894769147165,50.0,0.0,11.0
2022-01-01 00:00:00,10.0,60.0,25.0,15.0,10.0,200.0,1,0,200.0,13.752500000000001,94.68281534412391,1.993802215995147,748.6894769147165,50.0,0.0,11.0
2022-01-01 00:00:00,10.0,60.0,40.0,0.0,2.0,0.0,1,0,0.0,13.028,11.858099420185054,0.4439672466912792,0.0,50.0,0.0,0.0
2022-01-01 00:00:00,10.0,60.0,40.0,0.0,2.0,50.0,1,0,50.0,13.028,11.858099420185054,0.4439672466912792,0.0,50.0,0.0,0.0
2022-01-01 00:00:00,10.0,60.0,40.0,0.0,2.0,100.0,1,0,100.0,13.028,11.858099420185054,0.4439672466912792,0.0,50.0,0.0,0.0
2022-01-01 00:00:00,10.0,60.0,40.0,0.0,2.0,150.0,1,0,150.0,13.028,11.858099420185054,0.4439672466912792,0.0,50.0,0.0,0.0
2022-01-01 00:00:00,10.0,60.0,40.0,0.0,2.0,200.0,1,0,200.0,13.028,11.858099420185054,0.4439672466912792,0.0,50.0,0.0,0.0
2022-01-01 00:00:00,10.0,60.0,40.0,0.0,6.0,0.0,1,0,0.0,13.028,11.858099420185054,0.4439672466912792,0.0,50.0,0.0,0.0
2022-01-01 00:00:00,10.0,60.0,40.0,0.0,6.0,50.0,1,0,50.0,13.028,11.858099420185054,0.4439672466912792,0.0,50.0,0.0,0.0
2022-01-01 00:00:00,10.0,60.0,40.0,0.0,6.0,100.0,1,0,100.0,13.028,11.858099420185054,0.4439672466912792,0.0,50.0,0.0,0.0
2022-01-01 00:00:00,10.0,60.0,40.0,0.0,6.0,150.0,1,0,150.0,13.028,11.858099420185054,0.4439672466912792,0.0,50.0,0.0,0.0
2022-01-01 00:00:00,10.0,60.0,40.0,0.0,6.0,200.0,1,0,200.0,13.028,11.858099420185054,0.4439672466912792,0.0,50.0,0.0,0.0
2022-01-01 00:00:00,10.0,60.0,40.0,0.0,10.0,0.0,1,0,0.0,13.028,11.858099420185054,0.4439672466912792,0.0,50.0,0.0,0.0
2022-01-01 00:00:00,10.0,60.0,40.0,0.0,10.0,50.0,1,0,50.0,13.028,11.858099420185054,0.4439672466912792,0.0,50.0,0.0,0.0
2022-01-01 00:00:00,10.0,60.0,40.0,0.0,10.0,100.0,1,0,100.0,13.028,11.858099420185054,0.4439672466912792,0.0,50.0,0.0,0.0
2022-01-01 00:00:00,10.0,60.0,40.0,0.0,10.0,150.0,1,0,150.0,13.028,11.858099420185054,0.4439672466912792,0.0,50.0,0.0,0.0
2022-01-01 00:00:00,10.0,60.0,40.0,0.0,10.0,200.0,1,0,200.0,13.028,11.858099420185054,0.4439672466912792,0.0,50.0,0.0,0.0
2022-01-01 00:00:00,10.0,60.0,40.0,7.5,2.0,0.0,1,0,0.0,13.028,12.70643510914158,0.4667100738800149,4.616558012403626,50.0,0.0,0.0
2022-01-01 00:00:00,10.0,60.0,40.0,7.5,2.0,50.0,1,0,50.0,13.028,12.70652834630197,0.4667125498783396,4.6169157410262915,50.0,0.0,0.0
2022-01-01 00:00:00,10.0,60.0,40.0,7.5,2.0,100.0,1,0,100.0,13.028,12.70652834630197,0.4667125498783396,4.6169157410262915,50.0,0.0,0.0
2022-01-01 00:00:00,10.0,60.0,40.0,7.5,2.0,150.0,1,0,150.0,13.028,12.70652834630197,0.4667125498783396,4.6169157410262915,50.0,0.0,0.0
2022-01-01 00:00:00,10.0,60.0,40.0,7.5,2.0,200.0,1,0,200.0,13.028,12.70652834630197,0.4667125498783396,4.6169157410262915,50.0,0.0,0.0
2022-01-01 00:00:00,10.0,60.0,40.0,7.5,6.0,0.0,1,0,0.0,13.028,55.75748997407557,1.359612810573167,288.7654732024381,50.0,0.0,7.0
2022-01-01 00:00:00,10.0,60.0,40.0,7.5,6.0,50.0,1,0,50.0,13.028,55.761834688696226,1.3596894067157392,288.80621694309843,50.0,0.0,7.0
2022-01-01 00:00:00,10.0,60.0,40.0,7.5,6.0,100.0,1,0,100.0,13.028,55.761834688696226,1.3596894067157392,288.80621694309843,50.0,0.0,7.0
2022-01-01 00:00:00,10.0,60.0,40.0,7.5,6.0,150.0,1,0,150.0,13.028,55.761834688696226,1.3596894067157392,288.80621694309843,50.0,0.0,7.0
2022-01-01 00:00:00,10.0,60.0,40.0,7.5,6.0,200.0,1,0,200.0,13.028,55.761834688696226,1.3596894067157392,288.80621694309843,50.0,0.0,7.0
2022-01-01 00:00:00,10.0,60.0,40.0,7.5,10.0,0.0,1,0,0.0,13.028,84.67230343868444,1.8390563533547044,605.6911919701244,50.0,0.0,10.0
2022-01-01 00:00:00,10.0,60.0,40.0,7.5,10.0,50.0,1,0,50.0,13.028,84.67270450552914,1.8390626514385273,605.6961903955499,50.0,0.0,10.0
2022-01-01 00:00:00,10.0,60.0,40.0,7.5,10.0,100.0,1,0,100.0,13.028,84.67270450552914,1.8390626514385273,605.6961903955499,50.0,0.0,10.0
2022-01-01 00:00:00,10.0,60.0,40.0,7.5,10.0,150.0,1,0,150.0,13.028,84.67270450552914,1.8390626514385273,605.6961903955499,50.0,0.0,10.0
2022-01-01 00:00:00,10.0,60.0,40.0,7.5,10.0,200.0,1,0,200.0,13.028,84.67270450552914,1.8390626514385273,605.6961903955499,50.0,0.0,10.0
2022-01-01 00:00:00,10.0,60.0,40.0,15.0,2.0,0.0,1,0,0.0,13.028,12.91602104213356,0.4722631998190302,5.187313239013741,50.0,0.0,0.0
2022-01-01 00:00:00,10.0,60.0,40.0,15.0,2.0,50.0,1,0,50.0,13.028,12.916137314040107,0.4722662735645667,5.187723828551349,50.0,0.0,0.0
2022-01-01 00:00:00,10.0,60.0,40.0,15.0,2.0,100.0,1,0,100.0,13.028,12.916137314040107,0.4722662735645667,5.187723828551349,50.0,0.0,0.0
2022-01-01 00:00:00,10.0,60.0,40.0,15.0,2.0,150.0,1,0,150.0,13.028,12.916137314040107,0.4722662735645667,5.187723828551349,50.0,0.0,0.0
2022-01-01 00:00:00,10.0,60.0,40.0,15.0,2.0,200.0,1,0,200.0,13.028,12.916137314040107,0.4722662735645667,5.187723828551349,50.0,0.0,0.0
2022-01-01 00:00:00,10.0,60.0,40.0,15.0,6.0,0.0,1,0,0.0,13.028,66.60307250324328,1.54605299575726,381.2900477573419,50.0,0.0,8.0
2022-01-01 00:00:00,10.0,60.0,40.0,15.0,6.0,50.0,1,0,50.0,13.028,66.60849060317497,1.5461439264558292,381.34515331492577,50.0,0.0,8.0
2022-01-01 00:00:00,10.0,60.0,40.0,15.0,6.0,100.0,1,0,100.0,13.028,66.60849060317497,1.5461439264558292,381.34515331492577,50.0,0.0,8.0
2022-01-01 00:00:00,10.0,60.0,40.0,15.0,6.0,150.0,1,0,150.0,13.028,66.60849060317497,1.5461439264558292,381.34515331492577,50.0,0.0,8.0
2022-01-01 00:00:00,10.0,60.0,40.0,15.0,6.0,200.0,1,0,200.0,13.028,66.60849060317497,1.5461439264558292,381.34515331492577,50.0,0.0,8.0
2022-01-01 00:00:00,10.0,60.0,40.0,15.0,10.0,0.0,1,0,0.0,13.028,102.6614474567283,2.1139054653912908,811.7764020170893,50.0,1.0,12.0
2022-01-01 00:00:00,10.0,60.0,40.0,15.0,10.0,50.0,1,0,50.0,13.028,102.66194760931224,2.1139129113170116,811.7832108742014,50.0,1.0,12.0
2022-01-01 00:00:00,10.0,60.0,40.0,15.0,10.0,100.0,1,0,100.0,13.028,102.66194760931224,2.1139129113170116,811.7832108742014,50.0,1.0,12.0
2022-01-01 00:00:00,10.0,60.0,40.0,15.0,10.0,150.0,1,0,150.0,13.028,102.66194760931224,2.1139129113170116,811.7832108742014,50.0,1.0,12.0
2022-01-01 00:00:00,10.0,60.0,40.0,15.0,10.0,200.0,1,0,200.0,13.028,102.66194760931224,2.1139129113170116,811.7832108742014,50.0,1.0,12.0
2022-01-01 00:00:00,10.0,110.0,10.0,0.0,2.0,0.0,1,0,0.0,24.377,1.5,0.09957538719606412,0.0,50.0,0.0,0.0
2022-01-01 00:00:00,10.0,110.0,10.0,0.0,2.0,50.0,1,0,50.0,24.377,1.5,0.09957538719606412,0.0,50.0,0.0,0.0
2022-01-01 00:00:00,10.0,110.0,10.0,0.0,2.0,100.0,1,0,100.0,24.377,1.5,0.09957538719606412,0.0,50.0,0.0,0.0
2022-01-01 00:00:00,10.0,110.0,10.0,0.0,2.0,150.0,1,0,150.0,24.377,1.5,0.09957538719606412,0.0,50.0,0.0,0.0
2022-01-01 00:00:00,10.0,110.0,10.0,0.0,2.0,200.0,1,0,200.0,24.377,1.5,0.09957538719606412,0.0,50.0,0.0,0.0
2022-01-01 00:00:00,10.0,110.0,10.0,0.0,6.0,0.0,1,0,0.0,24.377,1.5,0.09957538719606412,0.0,50.0,0.0,0.0
2022-01-01 00:00:00,10.0,110.0,10.0,0.0,6.0,50.0,1,0,50.0,24.377,1.5,0.09957538719606412,0.0,50.0,0.0,0.0
2022-01-01 00:00:00,10.0,110.0,10.0,0.0,6.0,100.0,1,0,100.0,24.377,1.5,0.09957538719606412,0.0,50.0,0.0,0.0
2022-01-01 00:00:00,10.0,110.0,10.0,0.0,6.0,150.0,1,0,150.0,24.377,1.5,0.09957538719606412,0.0,50.0,0.0,0.0
2022-01-01 00:00:00,10.0,110.0,10.0,0.0,6.0,200.0,1,0,200.0,24.377,1.5,0.09957538719606412,0.0,50.0,0.0,0.0
2022-01-01 00:00:00,10.0,110.0,10.0,0.0,10.0,0.0,1,0,0.0,24.377,1.5,0.09957538719606412,0.0,50.0,0.0,0.0
2022-01-01 00:00:00,10.0,110.0,10.0,0.0,10.0,50.0,1,0,50.0,24.377,1.5,0.09957538719606412,0.0,50.0,0.0,0.0
2022-01-01 00:00:00,10.0,110.0,10.0,0.0,10.0,100.0,1,0,100.0,24.377,1.5,0.09957538719606412,0.0,50.0,0.0,0.0
2022-01-01 00:00:00,10.0,110.0,10.0,0.0,10.0,150.0,1,0,150.0,24.377,1.5,0.09957538719606412,0.0,50.0,0.0,0.0
2022-01-01 00:00:00,10.0,110.0,10.0,0.0,10.0,200.0,1,0,200.0,24.377,1.5,0.09957538719606412,0.0,50.0,0.0,0.0
2022-01-01 00:00:00,10.0,110.0,10.0,7.5,2.0,0.0,1,0,0.0,24.377,1.6073109179088778,0.1046762720927067,0.5839752875421053,50.0,0.0,0.0
2022-01-01 00:00:00,10.0,110.0,10.0,7.5,2.0,50.0,1,0,50.0,24.377,1.607322712019859,0.10467682742306883,0.5840205387172713,50.0,0.0,0.0
2022-01-01 00:00:00,10.0,110.0,10.0,7.5,2.0,100.0,1,0,100.0,24.377,1.607322712019859,0.10467682742306883,0.5840205387172713,50.0,0.0,0.0
2022-01-01 00:00:00,10.0,110.0,10.0,7.5,2.0,150.0,1,0,150.0,24.377,1.607322712019859,0.10467682742306883,0.5840205387172713,50.0,0.0,0.0
2022-01-01 00:00:00,10.0,110.0,10.0,7.5,2.0,200.0,1,0,200.0,24.377,1.607322712019859,0.10467682742306883,0.5840205387172713,50.0,0.0,0.0
2022-01-01 00:00:00,10.0,110.0,10.0,7.5,6.0,0.0,1,0,0.0,24.377,7.053089369342473,0.3049413510985729,31.81438313579269,50.0,0.0,1.0
2022-01-01 00:00:00,10.0,110.0,10.0,7.5,6.0,50.0,1,0,50.0,24.377,7.05363895757749,0.30495853049775423,31.81887202763069,50.0,0.0,1.0
2022-01-01 00:00:00,10.0,110.0,10.0,7.5,6.0,100.0,1,0,100.0,24.377,7.05363895757749,0.30495853049775423,31.81887202763069,50.0,0.0,1.0
2022-01-01 00:00:00,10.0,110.0,10.0,7.5,6.0,150.0,1,0,150.0,24.377,7.05363895757749,0.30495853049775423,31.81887202763069,50.0,0.0,1.0
2022-01-01 00:00:00,10.0,110.0,10.0,7.5,6.0,200.0,1,0,200.0,24.377,7.05363895757749,0.30495853049775423,31.81887202763069,50.0,0.0,1.0
2022-01-01 00:00:00,10.0,110.0,10.0,7.5,10.0,0.0,1,0,0.0,24.377,10.710692384804158,0.4124735548071085,66.73128691463589,50.0,0.0,4.0
2022-01-01 00:00:00,10.0,110.0,10.0,7.5,10.0,50.0,1,0,50.0,24.377,10.710743118083222,0.4124749673755805,66.73183761004903,50.0,0.0,4.0
2022-01-01 00:00:00,10.0,110.0,10.0,7.5,10.0,100.0,1,0,100.0,24.377,10.710743118083222,0.4124749673755805,66.73183761004903,50.0,0.0,4.0
2022-01-01 00:00:00,10.0,110.0,10.0,7.5,10.0,150.0,1,0,150.0,24.377,10.710743118083222,0.4124749673755805,66.73183761004903,50.0,0.0,4.0
2022-01-01 00:00:00,10.0,110.0,10.0,7.5,10.0,200.0,1,0,200.0,24.377,10.710743118083222,0.4124749673755805,66.73183761004903,50.0,0.0,4.0
2022-01-01 00:00:00,10.0,110.0,10.0,15.0,2.0,0.0,1,0,0.0,24.377,1.6338226621899914,0.10592175736137667,0.6561734374798472,50.0,0.0,0.0
2022-01-01 00:00:00,10.0,110.0,10.0,15.0,2.0,50.0,1,0,50.0,24.377,1.633837370100057,0.10592244675773241,0.6562253753397512,50.0,0.0,0.0
2022-01-01 00:00:00,10.0,110.0,10.0,15.0,2.0,100.0,1,0,100.0,24.377,1.633837370100057,0.10592244675773241,0.6562253753397512,50.0,0.0,0.0
2022-01-01 00:00:00,10.0,110.0,10.0,15.0,2.0,150.0,1,0,150.0,24.377,1.633837370100057,0.10592244675773241,0.6562253753397512,50.0,0.0,0.0
2022-01-01 00:00:00,10.0,110.0,10.0,15.0,2.0,200.0,1,0,200.0,24.377,1.633837370100057,0.10592244675773241,0.6562253753397512,50.0,0.0,0.0
2022-01-01 00:00:00,10.0,110.0,10.0,15.0,6.0,0.0,1,0,0.0,24.377,8.425010215785983,0.3467571691954457,42.008165071427065,50.0,0.0,2.0
2022-01-01 00:00:00,10.0,110.0,10.0,15.0,6.0,50.0,1,0,50.0,24.377,8.425695582775209,0.34677756362675904,42.014236258894336,50.0,0.0,2.0
2022-01-01 00:00:00,10.0,110.0,10.0,15.0,6.0,100.0,1,0,100.0,24.377,8.425695582775209,0.34677756362675904,42.014236258894336,50.0,0.0,2.0
2022-01-01 00:00:00,10.0,110.0,10.0,15.0,6.0,150.0,1,0,150.0,24.377,8.425695582775209,0.34677756362675904,42.014236258894336,50.0,0.0,2.0
2022-01-01 00:00:00,10.0,110.0,10.0,15.0,6.0,200.0,1,0,200.0,24.377,8.425695582775209,0.34677756362675904,42.014236258894336,50.0,0.0,2.0
2022-01-01 00:00:00,10.0,110.0,10.0,15.0,10.0,0.0,1,0,0.0,24.377,12.986243893601063,0.474118207550081,89.43647309337985,50.0,0.0,5.0
2022-01-01 00:00:00,10.0,110.0,10.0,15.0,10.0,50.0,1,0,50.0,24.377,12.98630716081188,0.47411987756277274,89.43722325089168,50.0,0.0,5.0
2022-01-01 00:00:00,10.0,110.0,10.0,15.0,10.0,100.0,1,0,100.0,24.377,12.98630716081188,0.47411987756277274,89.43722325089168,50.0,0.0,5.0
2022-01-01 00:00:00,10.0,110.0,10.0,15.0,10.0,150.0,1,0,150.0,24.377,12.98630716081188,0.47411987756277274,89.43722325089168,50.0,0.0,5.0
2022-01-01 00:00:00,10.0,110.0,10.0,15.0,10.0,200.0,1,0,200.0,24.377,12.98630716081188,0.47411987756277274,89.43722325089168,50.0,0.0,5.0
2022-01-01 00:00:00,10.0,110.0,25.0,0.0,2.0,0.0,1,0,0.0,23.6525,1.5,0.09957538719606412,0.0,50.0,0.0,0.0
2022-01-01 00:00:00,10.0,110.0,25.0,0.0,2.0,50.0,1,0,50.0,23.6525,1.5,0.09957538719606412,0.0,50.0,0.0,0.0
