WindMagKmh_SFC,RH_SFC,T_SFC,Curing_SFC,grass_condition,GrassFuelLoad_SFC,dead_fuel_moisture,rate_of_spread,flame_height,intensity,spotting_distance,rating_1,index_1
10.0,85.0,10.0,40.0,1,1.5,19.259999999999998,3.3470790731350397,0.14285164532356603,2.5939862816796557,,0.0,0.0
10.0,85.0,10.0,40.0,2,4.5,19.259999999999998,6.700873870840998,0.17531438830845023,15.579531749705321,,0.0,0.0
10.0,85.0,10.0,40.0,3,6.0,19.259999999999998,8.044852757418814,0.43944066004479404,24.939043547998324,,0.0,1.0
10.0,85.0,10.0,60.0,1,1.5,19.259999999999998,17.31658887496774,0.23198247473199848,13.420356378099997,,0.0,0.0
10.0,85.0,10.0,60.0,2,4.5,19.259999999999998,34.667922504645794,0.2847000156267124,80.60291982330148,,0.0,4.0
10.0,85.0,10.0,60.0,3,6.0,19.259999999999998,41.62118812131561,0.7136251849542881,129.0256831760784,,0.0,6.0
10.0,85.0,10.0,80.0,1,1.5,19.259999999999998,40.21295660563327,0.29743820839461677,31.165041369365788,,0.0,1.0
10.0,85.0,10.0,80.0,2,4.5,19.259999999999998,80.5065982309045,0.3650304303191758,187.17784088685295,,0.0,6.0
10.0,85.0,10.0,80.0,3,6.0,19.259999999999998,96.65362178903621,0.9149803092811067,299.6262275460123,,0.0,6.0
10.0,85.0,10.0,100.0,1,1.5,19.259999999999998,49.062958658538655,0.31541412377537115,38.02379296036746,,0.0,2.0
10.0,85.0,10.0,100.0,2,4.5,19.259999999999998,98.22435936454184,0.3870913355479763,228.37163552255979,,0.0,6.0
10.0,85.0,10.0,100.0,3,6.0,19.259999999999998,117.92499359197107,0.9702778741214391,365.5674801351103,,0.0,6.0
10.0,85.0,20.0,0.0,1,1.5,17.21,0.25108597844806807,0.06653595747153204,0.19459163329725276,,0.0,0.0
10.0,85.0,20.0,0.0,2,4.5,17.21,0.5026757466895746,0.08165611714319111,1.1687211110532612,,0.0,0.0
10.0,85.0,20.0,0.0,3,6.0,17.21,0.6034962670228036,0.20467811204957073,1.870838427770691,,0.0,0.0
10.0,85.0,20.0,20.0,1,1.5,17.21,1.8253663718842674,0.11945574697264076,1.4146589382103074,,0.0,0.0
10.0,85.0,20.0,20.0,2,4.5,17.21,3.6543952379990965,0.14660182011206205,8.4964689283479,,0.0,0.0
10.0,85.0,20.0,20.0,3,6.0,17.21,4.387348900125689,0.3674701273261523,13.600781590389635,,0.0,0.0
10.0,85.0,20.0,40.0,1,1.5,17.21,12.619392721684758,0.2113076058743356,9.780029359305688,,0.0,0.0
10.0,85.0,20.0,40.0,2,4.5,17.21,25.264105540062573,0.25932682528698137,58.73904538064548,,0.0,3.0
10.0,85.0,20.0,40.0,3,6.0,17.21,30.331269179997832,0.6500250913286802,94.02693445799328,,0.0,5.0
10.0,85.0,20.0,60.0,1,1.5,17.21,65.28822021778349,0.3431508347656074,50.5983706687822,,0.0,3.0
10.0,85.0,20.0,60.0,2,4.5,17.21,130.70743755129914,0.42113115714000215,303.8947923067705,,0.0,6.0
10.0,85.0,20.0,60.0,3,6.0,17.21,156.9231281871217,1.0556016277079885,486.4616973800773,,0.0,6.0
10.0,85.0,20.0,80.0,1,1.5,17.21,151.61371476988694,0.4399736213682221,117.50062894666239,,0.0,6.0
10.0,85.0,20.0,80.0,2,4.5,17.21,303.53163387057106,0.5399567231256727,705.7110487490777,,0.0,7.0
10.0,85.0,20.0,80.0,3,6.0,17.21,364.4102767451484,1.3534481744219324,1129.67185790996,,0.0,8.0
10.0,85.0,20.0,100.0,1,1.5,17.21,184.98061440178685,0.46656377812772726,143.35997616138482,,0.0,6.0
10.0,85.0,20.0,100.0,2,4.5,17.21,370.33238192847375,0.572589438393037,861.0227879837015,,0.0,7.0
10.0,85.0,20.0,100.0,3,6.0,17.21,444.6090974616188,1.4352448944430765,1378.2882021310181,,0.0,8.0
10.0,85.0,30.0,0.0,1,1.5,15.16,0.435575675874068,0.07827670798054331,0.3375711488024027,,0.0,0.0
10.0,85.0,30.0,0.0,2,4.5,15.16,0.8720253096693696,0.09606492909006954,2.0274588449812843,,0.0,0.0
10.0,85.0,30.0,0.0,3,6.0,15.16,1.0469254237958312,0.24079504399960147,3.245468813767077,,0.0,0.0
10.0,85.0,30.0,20.0,1,1.5,15.16,3.166585390652278,0.1405345767568732,2.4541036777555156,,0.0,0.0
10.0,85.0,30.0,20.0,2,4.5,15.16,6.339524355525314,0.1724707706691966,14.739394126596356,,0.0,0.0
10.0,85.0,30.0,20.0,3,6.0,15.16,7.611028199501194,0.4323128867663677,23.594187418453703,,0.0,1.0
10.0,85.0,30.0,40.0,1,1.5,15.16,21.89170637023449,0.2485943599168928,16.966072436931732,,0.0,1.0
10.0,85.0,30.0,40.0,2,4.5,15.16,43.827337209284174,0.3050869175993389,101.8985590115857,,0.0,6.0
10.0,85.0,30.0,40.0,3,6.0,15.16,52.61768560257689,0.7647267160126359,163.11482536798837,,0.0,6.0
10.0,85.0,30.0,60.0,1,1.5,15.16,113.25985156059933,0.4037022792934136,87.77638495946448,,0.0,5.0
10.0,85.0,30.0,60.0,2,4.5,15.16,226.74695259795257,0.4954427930650955,527.1866647902398,,0.0,6.0
10.0,85.0,30.0,60.0,3,6.0,15.16,272.225068252928,1.2418701630804354,843.8977115840768,,0.0,7.0
10.0,85.0,30.0,80.0,1,1.5,15.16,263.0144729341408,0.5176101462689217,203.83621652395914,,0.0,6.0
10.0,85.0,30.0,80.0,2,4.5,15.16,526.5566695102381,0.6352359888459295,1224.2442566113036,,0.0,8.0
10.0,85.0,30.0,80.0,3,6.0,15.16,632.1669317012611,1.5922738853101173,1959.7174882739093,,0.0,9.0
10.0,85.0,30.0,100.0,1,1.5,15.16,320.89827014503527,0.5488923283388377,248.69615936240234,,0.0,6.0
10.0,85.0,30.0,100.0,2,4.5,15.16,642.4404044924061,0.6736269825381538,1493.6739404448442,,0.0,8.0
10.0,85.0,30.0,100.0,3,6.0,15.16,771.293201331267,1.6885042276720021,2391.0089241269275,,0.0,10.0
10.0,85.0,40.0,0.0,1,1.5,13.110000000000001,0.6200653733000677,0.08687160419326168,0.4805506643075525,,0.0,0.0
10.0,85.0,40.0,0.0,2,4.5,13.110000000000001,1.2413748726491645,0.10661299781335473,2.886196578909307,,0.0,0.0
10.0,85.0,40.0,0.0,3,6.0,13.110000000000001,1.4903545805688592,0.26723468952260887,4.620099199763463,,0.0,0.0
10.0,85.0,40.0,20.0,1,1.5,13.110000000000001,4.507804409420287,0.1559654773745111,3.4935484173007225,,0.0,0.0
10.0,85.0,40.0,20.0,2,4.5,13.110000000000001,9.024653473051533,0.19140831175738032,20.982319324844813,,0.0,1.0
10.0,85.0,40.0,20.0,3,6.0,13.110000000000001,10.834707498876703,0.4797814695547648,33.58759324651778,,0.0,2.0
10.0,85.0,40.0,40.0,1,1.5,13.110000000000001,31.16402001878422,0.27589038165408614,24.152115514557774,,0.0,1.0
10.0,85.0,40.0,40.0,2,4.5,13.110000000000001,62.390568878505775,0.3385859042107362,145.05807264252593,,0.0,6.0
10.0,85.0,40.0,40.0,3,6.0,13.110000000000001,74.90410202515595,0.8486948199964581,232.20271627798346,,0.0,6.0
10.0,85.0,40.0,60.0,1,1.5,13.110000000000001,161.23148290341516,0.44802937583185254,124.95439925014675,,0.0,6.0
10.0,85.0,40.0,60.0,2,4.5,13.110000000000001,322.78646764460603,0.5498431312447779,750.478537273709,,0.0,7.0
10.0,85.0,40.0,60.0,3,6.0,13.110000000000001,387.52700831873426,1.3782293104784211,1201.3337257880762,,0.0,8.0
10.0,85.0,40.0,80.0,1,1.5,13.110000000000001,374.4152310983947,0.5744444920226696,290.1718041012559,,0.0,6.0
10.0,85.0,40.0,80.0,2,4.5,13.110000000000001,749.581705149905,0.7049858229354186,1742.7774644735293,,0.0,9.0
10.0,85.0,40.0,80.0,3,6.0,13.110000000000001,899.9235866573738,1.7671078702787233,2789.7631186378585,,0.0,11.0
10.0,85.0,40.0,100.0,1,1.5,13.110000000000001,456.81592588828363,0.6091615031130538,354.03234256341983,,0.0,6.0
10.0,85.0,40.0,100.0,2,4.5,13.110000000000001,914.5484270563385,0.747592203487931,2126.325092905987,,0.0,10.0
10.0,85.0,40.0,100.0,3,6.0,13.110000000000001,1097.9773052009152,1.8739044439813584,3403.729646122837,,1.0,12.0
10.0,110.0,10.0,0.0,1,1.5,22.71,0.002631431998659248,0.01734065387360741,0.002039359798960917,,0.0,0.0
10.0,110.0,10.0,0.0,2,4.5,22.71,0.005268143816571031,0.021281281848970945,0.012248434373527645,,0.0,0.0
10.0,110.0,10.0,0.0,3,6.0,22.71,0.006324763325816969,0.05334337148561539,0.019606766310032605,,0.0,0.0
10.0,110.0,10.0,20.0,1,1.5,22.71,0.019130209938211528,0.03113265127885283,0.014825912702113935,,0.0,0.0
10.0,110.0,10.0,20.0,2,4.5,22.71,0.03829880355906744,0.03820748233602582,0.08904471827483179,,0.0,0.0
10.0,110.0,10.0,20.0,3,6.0,22.71,0.045980306652054,0.09577035529367166,0.1425389506213674,,0.0,0.0
10.0,110.0,10.0,40.0,1,1.5,22.71,0.13225379615674987,0.05507115541089598,0.10249669202148114,,0.0,0.0
10.0,110.0,10.0,40.0,2,4.5,22.71,0.2647729520642077,0.06758596236278767,0.6155971135492829,,0.0,0.0
10.0,110.0,10.0,40.0,3,6.0,22.71,0.31787785512165245,0.16941005354455818,0.9854213508771226,,0.0,0.0
10.0,110.0,10.0,60.0,1,1.5,22.71,0.6842337946486353,0.08943224202726473,0.5302811908526923,,0.0,0.0
10.0,110.0,10.0,60.0,2,4.5,22.71,1.3698404656490297,0.10975553533562758,3.1848790826339943,,0.0,0.0
10.0,110.0,10.0,60.0,3,6.0,22.71,1.644586222590305,0.27511173131209077,5.098217290029945,,0.0,0.0
10.0,110.0,10.0,80.0,1,1.5,22.71,1.5889424927150742,0.11466627326928082,1.2314304318541824,,0.0,0.0
10.0,110.0,10.0,80.0,2,4.5,22.71,3.1810731085389663,0.1407239483471127,7.395994977353096,,0.0,0.0
10.0,110.0,10.0,80.0,3,6.0,22.71,3.819093637941986,0.352736733946577,11.839190277620157,,0.0,0.0
10.0,110.0,10.0,100.0,1,1.5,22.71,1.9386343708921465,0.1215962209597281,1.5024416374414136,,0.0,0.0
10.0,110.0,10.0,100.0,2,4.5,22.71,3.8811585018390007,0.14922871241621716,9.023693516775678,,0.0,0.0
10.0,110.0,10.0,100.0,3,6.0,22.71,4.659593551128914,0.37405465982883257,14.444740008499634,,0.0,0.0
10.0,110.0,20.0,0.0,1,1.5,20.660000000000004,0.002631431998659248,0.01734065387360741,0.002039359798960917,,0.0,0.0
10.0,110.0,20.0,0.0,2,4.5,20.660000000000004,0.005268143816571031,0.021281281848970945,0.012248434373527645,,0.0,0.0
10.0,110.0,20.0,0.0,3,6.0,20.660000000000004,0.006324763325816969,0.05334337148561539,0.019606766310032605,,0.0,0.0
10.0,110.0,20.0,20.0,1,1.5,20.660000000000004,0.019130209938211528,0.03113265127885283,0.014825912702113935,,0.0,0.0
10.0,110.0,20.0,20.0,2,4.5,20.660000000000004,0.03829880355906744,0.03820748233602582,0.08904471827483179,,0.0,0.0
10.0,110.0,20.0,20.0,3,6.0,20.660000000000004,0.045980306652054,0.09577035529367166,0.1425389506213674,,0.0,0.0
10.0,110.0,20.0,40.0,1,1.5,20.660000000000004,0.13225379615674987,0.05507115541089598,0.10249669202148114,,0.0,0.0
10.0,110.0,20.0,40.0,2,4.5,20.660000000000004,0.2647729520642077,0.06758596236278767,0.6155971135492829,,0.0,0.0
10.0,110.0,20.0,40.0,3,6.0,20.660000000000004,0.31787785512165245,0.16941005354455818,0.9854213508771226,,0.0,0.0
10.0,110.0,20.0,60.0,1,1.5,20.660000000000004,0.6842337946486353,0.08943224202726473,0.5302811908526923,,0.0,0.0
10.0,110.0,20.0,60.0,2,4.5,20.660000000000004,1.3698404656490297,0.10975553533562758,3.1848790826339943,,0.0,0.0
10.0,110.0,20.0,60.0,3,6.0,20.660000000000004,1.644586222590305,0.27511173131209077,5.098217290029945,,0.0,0.0
10.0,110.0,20.0,80.0,1,1.5,20.660000000000004,1.5889424927150742,0.11466627326928082,1.2314304318541824,,0.0,0.0
10.0,110.0,20.0,80.0,2,4.5,20.660000000000004,3.1810731085389663,0.1407239483471127,7.395994977353096,,0.0,0.0
10.0,110.0,20.0,80.0,3,6.0,20.660000000000004,3.819093637941986,0.352736733946577,11.839190277620157,,0.0,0.0
10.0,110.0,20.0,100.0,1,1.5,20.660000000000004,1.9386343708921465,0.1215962209597281,1.5024416374414136,,0.0,0.0
10.0,110.0,20.0,100.0,2,4.5,20.660000000000004,3.8811585018390007,0.14922871241621716,9.023693516775678,,0.0,0.0
10.0,110.0,20.0,100.0,3,6.0,20.660000000000004,4.659593551128914,0.37405465982883257,14.444740008499634,,0.0,0.0
10.0,110.0,30.0,0.0,1,1.5,18.61,0.12509301435226353,0.054174203774217035,0.09694708612300423,,0.0,0.0
10.0,110.0,30.0,0.0,2,4.5,18.61,0.25043702075215407,0.06648518030899714,0.5822660732487582,,0.0,0.0
10.0,110.0,30.0,0.0,3,6.0,18.61,0.30066659898268755,0.1666508482280379,0.9320664568463314,,0.0,0.0
10.0,110.0,30.0,20.0,1,1.5,18.61,0.909411920042701,0.09726199523417094,0.7047942380330933,,0.0,0.0
10.0,110.0,30.0,20.0,2,4.5,18.61,1.8206485235909509,0.11936458387662076,4.233007817348962,,0.0,0.0
10.0,110.0,30.0,20.0,3,6.0,18.61,2.185811817625347,0.2991976416244104,6.776016634638576,,0.0,0.0
10.0,110.0,30.0,40.0,1,1.5,18.61,6.287080961699585,0.1720486445930544,4.872487745317178,,0.0,0.0
10.0,110.0,30.0,40.0,2,4.5,18.61,12.586776595228327,0.21114634569178045,29.26425558390586,,0.0,1.0
10.0,110.0,30.0,40.0,3,6.0,18.61,15.11127747677314,0.5292565568183312,46.84496017799673,,0.0,2.0
10.0,110.0,30.0,60.0,1,1.5,18.61,32.52710613000688,0.27939664437591577,25.20850725075533,,0.0,1.0
10.0,110.0,30.0,60.0,2,4.5,18.61,65.11947605602369,0.34288895793429647,151.40278183025507,,0.0,6.0
10.0,110.0,30.0,60.0,3,6.0,18.61,78.18033984949804,0.85948079590371,242.35905353344393,,0.0,6.0
10.0,110.0,30.0,80.0,1,1.5,18.61,75.53514821868933,0.35823066992731517,58.53973986948423,,0.0,3.0
10.0,110.0,30.0,80.0,2,4.5,18.61,151.22185343372564,0.43963785386847815,351.59080923341213,,0.0,6.0
10.0,110.0,30.0,80.0,3,6.0,18.61,181.55207336048645,1.1019902618872994,562.811427417508,,0.0,6.0
10.0,110.0,30.0,100.0,1,1.5,18.61,92.15880072347102,0.3798806262128941,71.42307056069004,,0.0,4.0
10.0,110.0,30.0,100.0,2,4.5,18.61,184.5025128604227,0.46620771825130586,428.9683424004828,,0.0,6.0
10.0,110.0,30.0,100.0,3,6.0,18.61,221.5077582335667,1.168589922384918,686.6740505240568,,0.0,7.0
10.0,110.0,40.0,0.0,1,1.5,16.560000000000002,0.3095827117782631,0.07077630918514546,0.23992660162815388,,0.0,0.0
10.0,110.0,40.0,0.0,2,4.5,16.560000000000002,0.6197865837319485,0.08686008007411151,1.4410038071767801,,0.0,0.0
10.0,110.0,40.0,0.0,3,6.0,16.560000000000002,0.7440957557557146,0.2177222947163626,2.3066968428427153,,0.0,0.0
10.0,110.0,40.0,20.0,1,1.5,16.560000000000002,2.2506309388107093,0.12706868891599724,1.7442389775782998,,0.0,0.0
10.0,110.0,40.0,20.0,2,4.5,16.560000000000002,4.505777641117165,0.15594478747519053,10.475933015597409,,0.0,0.0
10.0,110.0,40.0,20.0,3,6.0,16.560000000000002,5.409491117000848,0.39088908217888557,16.76942246270263,,0.0,1.0
10.0,110.0,40.0,40.0,1,1.5,16.560000000000002,15.559394610249303,0.22477428769148927,12.058530822943212,,0.0,0.0
10.0,110.0,40.0,40.0,2,4.5,16.560000000000002,31.1500082644499,0.2758537828867434,72.42376921484602,,0.0,4.0
10.0,110.0,40.0,40.0,3,6.0,16.560000000000002,37.397693899352156,0.6914513383483705,115.93285108799168,,0.0,6.0
10.0,110.0,40.0,60.0,1,1.5,16.560000000000002,80.49873747282264,0.3650199155682514,62.386521541437546,,0.0,3.0
10.0,110.0,40.0,60.0,2,4.5,16.560000000000002,161.15899110267702,0.44796994163631987,374.6946543137241,,0.0,6.0
10.0,110.0,40.0,60.0,3,6.0,16.560000000000002,193.4822799153041,1.1228753597025996,599.7950677374428,,0.0,7.0
10.0,110.0,40.0,80.0,1,1.5,16.560000000000002,186.93590638294302,0.46801324039845366,144.87532744678086,,0.0,6.0
10.0,110.0,40.0,80.0,2,4.5,16.560000000000002,374.2468890733922,0.5743682879876146,870.1240170956369,,0.0,7.0
10.0,110.0,40.0,80.0,3,6.0,16.560000000000002,449.30872831659866,1.439703734630148,1392.8570577814558,,0.0,8.0
10.0,110.0,40.0,100.0,1,1.5,16.560000000000002,228.0764564667192,0.4962979939003091,176.75925376170738,,0.0,6.0
10.0,110.0,40.0,100.0,2,4.5,16.560000000000002,456.61053542435457,0.609080693626355,1061.6194948616244,,0.0,7.0
10.0,110.0,40.0,100.0,3,6.0,16.560000000000002,548.1918621032144,1.5267133782356261,1699.3947725199646,,0.0,9.0
20.0,10.0,10.0,0.0,1,1.5,8.91,2.105164585279185,0.1245885614380572,1.6315025535913683,,0.0,0.0
20.0,10.0,10.0,0.0,2,4.5,8.91,4.2154271314585925,0.15291041005281983,9.800868080641228,,0.0,0.0
20.0,10.0,10.0,0.0,3,6.0,8.91,4.998035891585856,0.38187234946979426,15.493911263916152,,0.0,0.0
20.0,10.0,10.0,20.0,1,1.5,8.91,15.304305979177151,0.2236808522248681,11.860837133862292,,0.0,0.0
20.0,10.0,10.0,20.0,2,4.5,8.91,30.64567355155821,0.27452866009432053,71.25119100737284,,0.0,4.0
20.0,10.0,10.0,20.0,3,6.0,8.91,36.335149809484,0.6855969086133483,112.6389644094004,,0.0,6.0
20.0,10.0,10.0,40.0,1,1.5,8.91,105.80399116518272,0.3956734318893278,81.99809315301661,,0.0,4.0
20.0,10.0,10.0,40.0,2,4.5,8.91,211.86420201685428,0.48561911317423945,492.58426968918616,,0.0,6.0
20.0,10.0,10.0,40.0,3,6.0,8.91,251.1975305942578,1.2127657733127957,778.7123448421992,,0.0,7.0
20.0,10.0,10.0,60.0,1,1.5,8.91,547.3919726139283,0.6425498404829836,424.2287787757944,,0.0,6.0
20.0,10.0,10.0,60.0,2,4.5,8.91,1096.109534159475,0.7886162136680267,2548.4546669207793,,0.0,11.0
20.0,10.0,10.0,60.0,3,6.0,8.91,1299.6060949446219,1.9694586276981152,4028.778894328328,,1.0,14.0
20.0,10.0,10.0,80.0,1,1.5,8.91,1271.165458736278,0.823850480853343,985.1532305206154,,0.0,7.0
20.0,10.0,10.0,80.0,2,4.5,8.91,2545.4092287132385,1.0111306639665292,5918.076456758279,,1.0,17.0
20.0,10.0,10.0,80.0,3,6.0,8.91,3017.973336305933,2.5251573266756204,9355.717342548392,,2.0,25.0
20.0,10.0,10.0,100.0,1,1.5,8.91,1550.9214843805732,0.8736405418214535,1201.9641503949442,,0.0,8.0
20.0,10.0,10.0,100.0,2,4.5,8.91,3105.598749730471,1.0722391521881696,7220.517093123345,,1.0,20.0
20.0,10.0,10.0,100.0,3,6.0,8.91,3682.163997138359,2.677767223946083,11414.708391128914,,2.0,31.0
20.0,10.0,20.0,0.0,1,1.5,6.86,2.626871650951075,0.13299742935492234,2.0358255294870835,,0.0,0.0
20.0,10.0,20.0,0.0,2,4.5,6.86,5.260104652012302,0.16323080725788044,12.229743315928603,,0.0,0.0
20.0,10.0,20.0,0.0,3,6.0,6.86,6.236661440084832,0.40764609716163963,19.33365046426298,,0.0,1.0
20.0,10.0,20.0,20.0,1,1.5,6.86,19.097056731481114,0.2387777657792147,14.800218966897864,,0.0,0.0
20.0,10.0,20.0,20.0,2,4.5,6.86,38.24035975135564,0.29305744969973574,88.90883642190187,,0.0,5.0
20.0,10.0,20.0,20.0,3,6.0,6.86,45.33981601012715,0.7318699675699443,140.55342963139418,,0.0,6.0
20.0,10.0,20.0,40.0,1,1.5,6.86,132.02459650556835,0.4223786573816719,102.31906229181547,,0.0,6.0
20.0,10.0,20.0,40.0,2,4.5,6.86,264.3689096905639,0.5183950512977211,614.657715030561,,0.0,7.0
20.0,10.0,20.0,40.0,3,6.0,6.86,313.4499205056031,1.294619091821111,971.6947535673695,,0.0,7.0
20.0,10.0,20.0,60.0,1,1.5,6.86,683.0479977065637,0.6859175194758138,529.3621982225869,,0.0,6.0
20.0,10.0,20.0,60.0,2,4.5,6.86,1367.7500950543777,0.8418423646187279,3180.0189710014283,,1.0,12.0
20.0,10.0,20.0,60.0,3,6.0,6.86,1621.6776740810083,2.1023834907584984,5027.200789651126,,1.0,16.0
20.0,10.0,20.0,80.0,1,1.5,6.86,1586.188809451071,0.8794547016323581,1229.29632732458,,0.0,8.0
20.0,10.0,20.0,80.0,2,4.5,6.86,3176.2188048063217,1.0793750043927082,7384.708721174698,,1.0,20.0
20.0,10.0,20.0,80.0,3,6.0,6.86,3765.8949119253357,2.6955880161725574,11674.27422696854,,2.0,32.0
20.0,10.0,20.0,100.0,1,1.5,6.86,1935.2746614963553,0.9326052480368593,1499.8378626596755,,0.0,8.0
20.0,10.0,20.0,100.0,2,4.5,6.86,3875.2358708400807,1.1446078937642132,9009.923399703188,,2.0,24.0
20.0,10.0,20.0,100.0,3,6.0,6.86,4594.6869360585815,2.8584980281095795,14243.529501781604,,2.0,40.0
20.0,10.0,30.0,0.0,1,1.5,5.0,3.2112929745740413,0.14111700936274202,2.488752055294882,,0.0,0.0
20.0,10.0,30.0,0.0,2,4.5,5.0,6.430362560125684,0.1731961547514356,14.950592952292217,,0.0,0.0
20.0,10.0,30.0,0.0,3,6.0,5.0,7.6241818134091455,0.4325331578878014,23.63496362156835,,0.0,1.0
20.0,10.0,30.0,20.0,1,1.5,5.0,23.34573297277149,0.25335530447854443,18.092943053897905,,0.0,1.0
20.0,10.0,30.0,20.0,2,4.5,5.0,46.74800101872181,0.31094879858719854,108.6891023685282,,0.0,6.0
20.0,10.0,30.0,20.0,3,6.0,5.0,55.4269305731347,0.776551107542554,171.82348477671755,,0.0,6.0
20.0,10.0,30.0,40.0,1,1.5,5.0,161.39717335477863,0.4481651505405264,125.08280934995344,,0.0,6.0
20.0,10.0,30.0,40.0,2,4.5,5.0,323.1851933373804,0.5500434080748805,751.4055745094095,,0.0,7.0
20.0,10.0,30.0,40.0,3,6.0,5.0,383.185652498856,1.373656433720707,1187.8755227464535,,0.0,8.0
20.0,10.0,30.0,60.0,1,1.5,5.0,835.0111949846483,0.7277932324513364,647.1336761131024,,0.0,7.0
20.0,10.0,30.0,60.0,2,4.5,5.0,1672.0444904991305,0.8932373913244892,3887.503440410478,,1.0,13.0
20.0,10.0,30.0,60.0,3,6.0,5.0,1982.4653861236197,2.2307353772808907,6145.642696983221,,1.0,18.0
20.0,10.0,30.0,80.0,1,1.5,5.0,1939.0810275385836,0.9331459861014801,1502.7877963424023,,0.0,8.0
20.0,10.0,30.0,80.0,2,4.5,5.0,3882.8578205911235,1.1452715540411915,9027.644432874362,,2.0,24.0
20.0,10.0,30.0,80.0,3,6.0,5.0,4603.723927383917,2.860155426772835,14271.544174890141,,2.0,40.0
20.0,10.0,30.0,100.0,1,1.5,5.0,2365.830824693821,0.9895414081105993,1833.5188891377113,,0.0,9.0
20.0,10.0,30.0,100.0,2,4.5,5.0,4737.390851334686,1.2144869539541574,11014.433729353144,,2.0,30.0
20.0,10.0,30.0,100.0,3,6.0,5.0,5616.9039978751725,3.0330112014393573,17412.402393413035,,2.0,49.0
20.0,10.0,40.0,0.0,1,1.5,5.0,3.2112929745740413,0.14111700936274202,2.488752055294882,,0.0,0.0
20.0,10.0,40.0,0.0,2,4.5,5.0,6.430362560125684,0.1731961547514356,14.950592952292217,,0.0,0.0
20.0,10.0,40.0,0.0,3,6.0,5.0,7.6241818134091455,0.4325331578878014,23.63496362156835,,0.0,1.0
20.0,10.0,40.0,20.0,1,1.5,5.0,23.34573297277149,0.25335530447854443,18.092943053897905,,0.0,1.0
20.0,10.0,40.0,20.0,2,4.5,5.0,46.74800101872181,0.31094879858719854,108.6891023685282,,0.0,6.0
20.0,10.0,40.0,20.0,3,6.0,5.0,55.4269305731347,0.776551107542554,171.82348477671755,,0.0,6.0
20.0,10.0,40.0,40.0,1,1.5,5.0,161.39717335477863,0.4481651505405264,125.08280934995344,,0.0,6.0
20.0,10.0,40.0,40.0,2,4.5,5.0,323.1851933373804,0.5500434080748805,751.4055745094095,,0.0,7.0
20.0,10.0,40.0,40.0,3,6.0,5.0,383.185652498856,1.373656433720707,1187.8755227464535,,0.0,8.0
20.0,10.0,40.0,60.0,1,1.5,5.0,835.0111949846483,0.7277932324513364,647.1336761131024,,0.0,7.0
20.0,10.0,40.0,60.0,2,4.5,5.0,1672.0444904991305,0.8932373913244892,3887.503440410478,,1.0,13.0
20.0,10.0,40.0,60.0,3,6.0,5.0,1982.4653861236197,2.2307353772808907,6145.642696983221,,1.0,18.0
20.0,10.0,40.0,80.0,1,1.5,5.0,1939.0810275385836,0.9331459861014801,1502.7877963424023,,0.0,8.0
20.0,10.0,40.0,80.0,2,4.5,5.0,3882.8578205911235,1.1452715540411915,9027.644432874362,,2.0,24.0
20.0,10.0,40.0,80.0,3,6.0,5.0,4603.723927383917,2.860155426772835,14271.544174890141,,2.0,40.0
20.0,10.0,40.0,100.0,1,1.5,5.0,2365.830824693821,0.9895414081105993,1833.5188891377113,,0.0,9.0
20.0,10.0,40.0,100.0,2,4.5,5.0,4737.390851334686,1.2144869539541574,11014.433729353144,,2.0,30.0
20.0,10.0,40.0,100.0,3,6.0,5.0,5616.9039978751725,3.0330112014393573,17412.402393413035,,2.0,49.0
20.0,35.0,10.0,0.0,1,1.5,12.36,1.461367242276521,0.11186978373776203,1.1325596127643038,,0.0,0.0
20.0,35.0,10.0,0.0,2,4.5,12.36,2.926273396956418,0.13730036133667245,6.803585647923672,,0.0,0.0
20.0,35.0,10.0,0.0,3,6.0,12.36,3.469546266719688,0.342888437409693,10.755593426831032,,0.0,0.0
20.0,35.0,10.0,20.0,1,1.5,12.36,10.623972861855899,0.20084611521191112,8.233578967938321,,0.0,0.0
20.0,35.0,10.0,20.0,2,4.5,12.36,21.273673212495098,0.24650306159798074,49.4612902190511,,0.0,2.0
20.0,35.0,10.0,20.0,3,6.0,12.36,25.22320489623283,0.6156068985192183,78.19193517832177,,0.0,4.0
20.0,35.0,10.0,40.0,1,1.5,12.36,73.44722017086713,0.3552806192263829,56.921595632422026,,0.0,3.0
20.0,35.0,10.0,40.0,2,4.5,12.36,147.07230342155205,0.4360440841652686,341.94310545510854,,0.0,6.0
20.0,35.0,10.0,40.0,3,6.0,12.36,174.37678988054952,1.0889590763315407,540.5680486297035,,0.0,6.0
