WindMagKmh_SFC,RH_SFC,T_SFC,Curing_SFC,grass_condition,GrassFuelLoad_SFC,dead_fuel_moisture,rate_of_spread,flame_height,intensity,spotting_distance,rating_1,index_1
50.0,10.0,25.0,100.0,1,6.0,5.835,5016.62947542384,2.9335530506049574,15551.551373813903,,2.0,44.0
50.0,10.0,25.0,100.0,2,1.5,5.835,10046.49077722015,1.5160133648567249,7786.030352345617,,1.0,21.0
50.0,10.0,25.0,100.0,2,4.5,5.835,10046.49077722015,1.5160133648567249,23358.09105703685,,3.0,89.0
50.0,10.0,25.0,100.0,2,6.0,5.835,10046.49077722015,3.6005317415347213,31144.121409382467,,4.0,109.0
50.0,10.0,25.0,100.0,3,1.5,5.835,11833.751308553083,1.5910356254448812,9171.157264128638,,2.0,24.0
50.0,10.0,25.0,100.0,3,4.5,5.835,11833.751308553083,1.5910356254448812,27513.471792385917,,4.0,103.0
50.0,10.0,25.0,100.0,3,6.0,5.835,11833.751308553083,3.778709610431593,36684.629056514554,,4.0,117.0
50.0,10.0,40.0,0.0,1,1.5,5.0,7.452001697175884,0.18089614161067058,5.775301315311309,,0.0,0.0
50.0,10.0,40.0,0.0,1,4.5,5.0,7.452001697175884,0.18089614161067058,17.32590394593393,,0.0,1.0
50.0,10.0,40.0,0.0,1,6.0,5.0,7.452001697175884,0.42962833632534264,23.101205261245237,,0.0,1.0
50.0,10.0,40.0,0.0,2,1.5,5.0,14.92365874124702,0.2220250626304725,11.565835524466442,,0.0,0.0
50.0,10.0,40.0,0.0,2,4.5,5.0,14.92365874124702,0.2220250626304725,34.69750657339932,,0.0,2.0
50.0,10.0,40.0,0.0,2,6.0,5.0,14.92365874124702,0.5273095237473722,46.26334209786577,,0.0,2.0
50.0,10.0,40.0,0.0,3,1.5,5.0,17.5785625124017,0.23301231544228343,13.623385947111316,,0.0,0.0
50.0,10.0,40.0,0.0,3,4.5,5.0,17.5785625124017,0.23301231544228343,40.87015784133395,,0.0,2.0
50.0,10.0,40.0,0.0,3,6.0,5.0,17.5785625124017,0.5534042491754232,54.493543788445265,,0.0,3.0
50.0,10.0,40.0,25.0,1,1.5,5.0,88.59669054745211,0.37548876524779456,68.66243517427539,,0.0,4.0
50.0,10.0,40.0,25.0,1,4.5,5.0,88.59669054745211,0.37548876524779456,205.98730552282615,,0.0,6.0
50.0,10.0,40.0,25.0,1,6.0,5.0,88.59669054745211,0.891785817463512,274.64974069710155,,0.0,6.0
50.0,10.0,40.0,25.0,2,1.5,5.0,177.4270630983774,0.4608606677781276,137.5059739012425,,0.0,6.0
50.0,10.0,40.0,25.0,2,4.5,5.0,177.4270630983774,0.4608606677781276,412.5179217037275,,0.0,6.0
50.0,10.0,40.0,25.0,2,6.0,5.0,177.4270630983774,1.094544085973053,550.02389560497,,0.0,6.0
50.0,10.0,40.0,25.0,3,1.5,5.0,208.99115787513995,0.4836670690370967,161.96814735323346,,0.0,6.0
50.0,10.0,40.0,25.0,3,4.5,5.0,208.99115787513995,0.4836670690370967,485.9044420597004,,0.0,6.0
50.0,10.0,40.0,25.0,3,6.0,5.0,208.99115787513995,1.1487092889631045,647.8725894129338,,0.0,7.0
50.0,10.0,40.0,50.0,1,1.5,5.0,911.5342776028854,0.7468645073751093,706.4390651422361,,0.0,7.0
50.0,10.0,40.0,50.0,1,4.5,5.0,911.5342776028854,0.7468645073751093,2119.317195426708,,0.0,10.0
50.0,10.0,40.0,50.0,1,6.0,5.0,911.5342776028854,1.7738032050158847,2825.7562605689445,,0.0,11.0
50.0,10.0,40.0,50.0,2,1.5,5.0,1825.472811560139,0.9166731669895065,1414.7414289591077,,0.0,8.0
50.0,10.0,40.0,50.0,2,4.5,5.0,1825.472811560139,0.9166731669895065,4244.224286877323,,1.0,14.0
50.0,10.0,40.0,50.0,2,6.0,5.0,1825.472811560139,2.177098771600078,5658.965715836431,,1.0,17.0
50.0,10.0,40.0,50.0,3,1.5,5.0,2150.2225753802127,0.9620361530965297,1666.4224959196647,,0.0,9.0
50.0,10.0,40.0,50.0,3,4.5,5.0,2150.2225753802127,0.9620361530965297,4999.267487758994,,1.0,15.0
50.0,10.0,40.0,50.0,3,6.0,5.0,2150.2225753802127,2.284835863604258,6665.689983678659,,1.0,19.0
50.0,10.0,40.0,75.0,1,1.5,5.0,3965.1921330242135,1.1523827123579289,3073.023903093765,,1.0,12.0
50.0,10.0,40.0,75.0,1,4.5,5.0,3965.1921330242135,1.1523827123579289,9219.071709281296,,2.0,24.0
50.0,10.0,40.0,75.0,1,6.0,5.0,3965.1921330242135,2.736908941850081,12292.09561237506,,2.0,34.0
50.0,10.0,40.0,75.0,2,1.5,5.0,7940.842828733733,1.414390830049913,6154.153192268644,,1.0,18.0
50.0,10.0,40.0,75.0,2,4.5,5.0,7940.842828733733,1.414390830049913,18462.45957680593,,3.0,56.0
50.0,10.0,40.0,75.0,2,6.0,5.0,7940.842828733733,3.3591782213685435,24616.612769074574,,3.0,97.0
50.0,10.0,40.0,75.0,3,1.5,5.0,9353.510723228228,1.4843841426982691,7248.970810501876,,1.0,20.0
50.0,10.0,40.0,75.0,3,4.5,5.0,9353.510723228228,1.4843841426982691,21746.91243150563,,3.0,78.0
50.0,10.0,40.0,75.0,3,6.0,5.0,9353.510723228228,3.525412338908389,28995.883242007505,,4.0,106.0
50.0,10.0,40.0,100.0,1,1.5,5.0,5490.055083867865,1.268480840825262,4254.792689997595,,1.0,14.0
50.0,10.0,40.0,100.0,1,4.5,5.0,5490.055083867865,1.268480840825262,12764.378069992785,,2.0,35.0
50.0,10.0,40.0,100.0,1,6.0,5.0,5490.055083867865,3.012641996959997,17019.17075999038,,2.0,48.0
50.0,10.0,40.0,100.0,2,1.5,5.0,10994.590698139844,1.5568852692056,8520.807791058378,,1.0,23.0
50.0,10.0,40.0,100.0,2,4.5,5.0,10994.590698139844,1.5568852692056,25562.423373175137,,4.0,100.0
50.0,10.0,40.0,100.0,2,6.0,5.0,10994.590698139844,3.6976025143633002,34083.23116423351,,4.0,113.0
50.0,10.0,40.0,100.0,3,1.5,5.0,12950.517244899956,1.633930139046337,10036.650864797466,,2.0,27.0
50.0,10.0,40.0,100.0,3,4.5,5.0,12950.517244899956,1.633930139046337,30109.952594392398,,4.0,107.0
50.0,10.0,40.0,100.0,3,6.0,5.0,12950.517244899956,3.8805840802350504,40146.603459189864,,4.0,123.0
50.0,60.0,10.0,0.0,1,1.5,15.810000000000002,2.3853126541605305,0.12926610173267314,1.8486173069744112,,0.0,0.0
50.0,60.0,10.0,0.0,1,4.5,15.810000000000002,2.3853126541605305,0.12926610173267314,5.5458519209232335,,0.0,0.0
50.0,60.0,10.0,0.0,1,6.0,15.810000000000002,2.3853126541605305,0.3070069916150987,7.394469227897645,,0.0,0.0
50.0,60.0,10.0,0.0,2,1.5,15.810000000000002,4.776916792082924,0.15865631006637695,3.702110513864266,,0.0,0.0
50.0,60.0,10.0,0.0,2,4.5,15.810000000000002,4.776916792082924,0.15865631006637695,11.106331541592798,,0.0,0.0
50.0,60.0,10.0,0.0,2,6.0,15.810000000000002,4.776916792082924,0.37680873640764523,14.808442055457064,,0.0,0.0
50.0,60.0,10.0,0.0,3,1.5,15.810000000000002,5.626725449978658,0.1665076623787492,4.360712223733461,,0.0,0.0
50.0,60.0,10.0,0.0,3,4.5,15.810000000000002,5.626725449978658,0.1665076623787492,13.08213667120038,,0.0,0.0
50.0,60.0,10.0,0.0,3,6.0,15.810000000000002,5.626725449978658,0.3954556981495293,17.442848894933842,,0.0,1.0
50.0,60.0,10.0,25.0,1,1.5,15.810000000000002,28.358931689410525,0.26831953681169124,21.978172059293158,,0.0,1.0
50.0,60.0,10.0,25.0,1,4.5,15.810000000000002,28.358931689410525,0.26831953681169124,65.93451617787947,,0.0,3.0
50.0,60.0,10.0,25.0,1,6.0,15.810000000000002,28.358931689410525,0.6372588999277667,87.91268823717263,,0.0,5.0
50.0,60.0,10.0,25.0,2,1.5,15.810000000000002,56.79266269618371,0.3293252218381259,44.014313589542375,,0.0,2.0
50.0,60.0,10.0,25.0,2,4.5,15.810000000000002,56.79266269618371,0.3293252218381259,132.04294076862712,,0.0,6.0
50.0,60.0,10.0,25.0,2,6.0,15.810000000000002,56.79266269618371,0.782147401865549,176.0572543581695,,0.0,6.0
50.0,60.0,10.0,25.0,3,1.5,15.810000000000002,66.8960198541225,0.34562238859386046,51.84441538694493,,0.0,3.0
50.0,60.0,10.0,25.0,3,4.5,15.810000000000002,66.8960198541225,0.34562238859386046,155.5332461608348,,0.0,6.0
50.0,60.0,10.0,25.0,3,6.0,15.810000000000002,66.8960198541225,0.8208531729104185,207.37766154777972,,0.0,6.0
50.0,60.0,10.0,50.0,1,1.5,15.810000000000002,291.77318194804513,0.5336999591658445,226.12421600973497,,0.0,6.0
50.0,60.0,10.0,50.0,1,4.5,15.810000000000002,291.77318194804513,0.5336999591658445,678.3726480292049,,0.0,7.0
50.0,60.0,10.0,50.0,1,6.0,15.810000000000002,291.77318194804513,1.2675374030188804,904.4968640389399,,0.0,7.0
50.0,60.0,10.0,50.0,2,1.5,15.810000000000002,584.3159427742181,0.6550430860747974,452.84485565001904,,0.0,6.0
50.0,60.0,10.0,50.0,2,4.5,15.810000000000002,584.3159427742181,0.6550430860747974,1358.534566950057,,0.0,8.0
50.0,60.0,10.0,50.0,2,6.0,15.810000000000002,584.3159427742181,1.555727329427644,1811.3794226000762,,0.0,9.0
50.0,60.0,10.0,50.0,3,1.5,15.810000000000002,688.2651570328825,0.687458903929159,533.4054967004839,,0.0,6.0
50.0,60.0,10.0,50.0,3,4.5,15.810000000000002,688.2651570328825,0.687458903929159,1600.2164901014517,,0.0,9.0
50.0,60.0,10.0,50.0,3,6.0,15.810000000000002,688.2651570328825,1.6327148968317526,2133.6219868019357,,0.0,10.0
50.0,60.0,10.0,75.0,1,1.5,15.810000000000002,1269.2191112442802,0.8234781549472633,983.6448112143171,,0.0,7.0
50.0,60.0,10.0,75.0,1,4.5,15.810000000000002,1269.2191112442802,0.8234781549472633,2950.9344336429513,,0.0,11.0
50.0,60.0,10.0,75.0,1,6.0,15.810000000000002,1269.2191112442802,1.9557606179997502,3934.5792448572683,,1.0,13.0
50.0,60.0,10.0,75.0,2,1.5,15.810000000000002,2541.785905826722,1.0107058519826786,1969.8840770157094,,0.0,9.0
50.0,60.0,10.0,75.0,2,4.5,15.810000000000002,2541.785905826722,1.0107058519826786,5909.652231047128,,1.0,17.0
50.0,60.0,10.0,75.0,2,6.0,15.810000000000002,2541.785905826722,2.4004263984588614,7879.536308062838,,1.0,21.0
50.0,60.0,10.0,75.0,3,1.5,15.810000000000002,2993.967043431809,1.0607221906002375,2320.324458659652,,0.0,10.0
50.0,60.0,10.0,75.0,3,4.5,15.810000000000002,2993.967043431809,1.0607221906002375,6960.973375978956,,1.0,19.0
50.0,60.0,10.0,75.0,3,6.0,15.810000000000002,2993.967043431809,2.5192152026755643,9281.297834638608,,2.0,24.0
50.0,60.0,10.0,100.0,1,1.5,15.810000000000002,1757.3127859795343,0.9064404135770292,1361.9174091341392,,0.0,8.0
50.0,60.0,10.0,100.0,1,4.5,15.810000000000002,1757.3127859795343,0.9064404135770292,4085.7522274024172,,1.0,14.0
50.0,60.0,10.0,100.0,1,6.0,15.810000000000002,1757.3127859795343,2.1527959822454443,5447.669636536557,,1.0,16.0
50.0,60.0,10.0,100.0,2,1.5,15.810000000000002,3519.2606477166296,1.1125305813784143,2727.427001980388,,0.0,11.0
50.0,60.0,10.0,100.0,2,4.5,15.810000000000002,3519.2606477166296,1.1125305813784143,8182.281005941164,,1.0,22.0
50.0,60.0,10.0,100.0,2,6.0,15.810000000000002,3519.2606477166296,2.642260130773734,10909.708007921552,,2.0,29.0
50.0,60.0,10.0,100.0,3,1.5,15.810000000000002,4145.333551640351,1.167585873846995,3212.6335025212725,,1.0,12.0
50.0,60.0,10.0,100.0,3,4.5,15.810000000000002,4145.333551640351,1.167585873846995,9637.900507563818,,2.0,25.0
50.0,60.0,10.0,100.0,3,6.0,15.810000000000002,4145.333551640351,2.7730164503866135,12850.53401008509,,2.0,35.0
50.0,60.0,25.0,0.0,1,1.5,12.735000000000001,3.281857323081653,0.14202477024493684,2.5434394253882813,,0.0,0.0
50.0,60.0,25.0,0.0,1,4.5,12.735000000000001,3.281857323081653,0.14202477024493684,7.630318276164844,,0.0,0.0
50.0,60.0,25.0,0.0,1,6.0,12.735000000000001,3.281857323081653,0.33730882933172496,10.173757701553125,,0.0,0.0
50.0,60.0,25.0,0.0,2,1.5,12.735000000000001,6.572370849793847,0.17431581584850409,5.093587408590231,,0.0,0.0
50.0,60.0,25.0,0.0,2,4.5,12.735000000000001,6.572370849793847,0.17431581584850409,15.280762225770694,,0.0,0.0
50.0,60.0,25.0,0.0,2,6.0,12.735000000000001,6.572370849793847,0.4140000626401972,20.374349634360925,,0.0,1.0
50.0,60.0,25.0,0.0,3,1.5,12.735000000000001,7.741588965611386,0.18294210296732474,5.999731448348824,,0.0,0.0
50.0,60.0,25.0,0.0,3,4.5,12.735000000000001,7.741588965611386,0.18294210296732474,17.999194345046472,,0.0,1.0
50.0,60.0,25.0,0.0,3,6.0,12.735000000000001,7.741588965611386,0.43448749454739627,23.998925793395298,,0.0,1.0
50.0,60.0,25.0,25.0,1,1.5,12.735000000000001,39.01793229383536,0.29480289153236056,30.2388975277224,,0.0,1.0
50.0,60.0,25.0,25.0,1,4.5,12.735000000000001,39.01793229383536,0.29480289153236056,90.7166925831672,,0.0,5.0
50.0,60.0,25.0,25.0,1,6.0,12.735000000000001,39.01793229383536,0.7001568673893562,120.9555901108896,,0.0,6.0
50.0,60.0,25.0,25.0,2,1.5,12.735000000000001,78.13877800953178,0.3618298868805491,60.55755295738713,,0.0,3.0
50.0,60.0,25.0,25.0,2,4.5,12.735000000000001,78.13877800953178,0.3618298868805491,181.67265887216138,,0.0,6.0
50.0,60.0,25.0,25.0,2,6.0,12.735000000000001,78.13877800953178,0.8593459813413041,242.23021182954852,,0.0,6.0
50.0,60.0,25.0,25.0,3,1.5,12.735000000000001,92.03958745631692,0.3797355971410264,71.33068027864562,,0.0,4.0
50.0,60.0,25.0,25.0,3,4.5,12.735000000000001,92.03958745631692,0.3797355971410264,213.99204083593685,,0.0,6.0
50.0,60.0,25.0,25.0,3,6.0,12.735000000000001,92.03958745631692,0.9018720432099376,285.32272111458246,,0.0,6.0
50.0,60.0,25.0,50.0,1,1.5,12.735000000000001,401.43917913017714,0.5863765756394157,311.1153638258873,,0.0,6.0
50.0,60.0,25.0,50.0,1,4.5,12.735000000000001,401.43917913017714,0.5863765756394157,933.3460914776618,,0.0,7.0
50.0,60.0,25.0,50.0,1,6.0,12.735000000000001,401.43917913017714,1.3926443671436122,1244.4614553035492,,0.0,8.0
50.0,60.0,25.0,50.0,2,1.5,12.735000000000001,803.9371913959048,0.7196963670545402,623.0513233318263,,0.0,7.0
50.0,60.0,25.0,50.0,2,4.5,12.735000000000001,803.9371913959048,0.7196963670545402,1869.153969995479,,0.0,9.0
50.0,60.0,25.0,50.0,2,6.0,12.735000000000001,803.9371913959048,1.709278871754533,2492.2052933273053,,0.0,10.0
50.0,60.0,25.0,50.0,3,1.5,12.735000000000001,946.9568032896931,0.7553116522790329,733.891522549512,,0.0,7.0
50.0,60.0,25.0,50.0,3,4.5,12.735000000000001,946.9568032896931,0.7553116522790329,2201.674567648536,,0.0,10.0
50.0,60.0,25.0,50.0,3,6.0,12.735000000000001,946.9568032896931,1.793865174162703,2935.566090198048,,0.0,11.0
50.0,60.0,25.0,75.0,1,1.5,12.735000000000001,1746.2683676149643,0.9047561130912353,1353.3579849015973,,0.0,8.0
50.0,60.0,25.0,75.0,1,4.5,12.735000000000001,1746.2683676149643,0.9047561130912353,4060.073954704792,,1.0,14.0
50.0,60.0,25.0,75.0,1,6.0,12.735000000000001,1746.2683676149643,2.148795768591684,5413.431939606389,,1.0,16.0
50.0,60.0,25.0,75.0,2,1.5,12.735000000000001,3497.142680307838,1.1104633348494544,2710.2855772385747,,0.0,11.0
50.0,60.0,25.0,75.0,2,4.5,12.735000000000001,3497.142680307838,1.1104633348494544,8130.856731715724,,1.0,22.0
50.0,60.0,25.0,75.0,2,6.0,12.735000000000001,3497.142680307838,2.637350420267454,10841.142308954299,,2.0,29.0
50.0,60.0,25.0,75.0,3,1.5,12.735000000000001,4119.280820236883,1.1654163264337614,3192.4426356835843,,1.0,12.0
50.0,60.0,25.0,75.0,3,4.5,12.735000000000001,4119.280820236883,1.1654163264337614,9577.327907050752,,2.0,25.0
50.0,60.0,25.0,75.0,3,6.0,12.735000000000001,4119.280820236883,2.7678637752801833,12769.770542734337,,2.0,35.0
50.0,60.0,25.0,100.0,1,1.5,12.735000000000001,2417.817146759589,0.9959068135684613,1873.8082887386813,,0.0,9.0
50.0,60.0,25.0,100.0,1,4.5,12.735000000000001,2417.817146759589,0.9959068135684613,5621.4248662160435,,1.0,17.0
50.0,60.0,25.0,100.0,1,6.0,12.735000000000001,2417.817146759589,2.3652786822250955,7495.233154954725,,1.0,20.0
50.0,60.0,25.0,100.0,2,1.5,12.735000000000001,4842.011510900496,1.222338247172481,3752.558920947885,,1.0,13.0
50.0,60.0,25.0,100.0,2,4.5,12.735000000000001,4842.011510900496,1.222338247172481,11257.676762843656,,2.0,30.0
50.0,60.0,25.0,100.0,2,6.0,12.735000000000001,4842.011510900496,2.9030533370346423,15010.23568379154,,2.0,42.0
50.0,60.0,25.0,100.0,3,1.5,12.735000000000001,5703.400453327488,1.2828275414175292,4420.135351328803,,1.0,14.0
50.0,60.0,25.0,100.0,3,4.5,12.735000000000001,5703.400453327488,1.2828275414175292,13260.40605398641,,2.0,37.0
50.0,60.0,25.0,100.0,3,6.0,12.735000000000001,5703.400453327488,3.0467154108666317,17680.541405315213,,3.0,51.0
50.0,60.0,40.0,0.0,1,1.5,9.660000000000002,4.505066626860049,0.15593752765956215,3.4914266358165382,,0.0,0.0
50.0,60.0,40.0,0.0,1,4.5,9.660000000000002,4.505066626860049,0.15593752765956215,10.474279907449615,,0.0,0.0
50.0,60.0,40.0,0.0,1,6.0,9.660000000000002,4.505066626860049,0.37035162819146006,13.965706543266153,,0.0,0.0
50.0,60.0,40.0,0.0,2,1.5,9.660000000000002,9.022015785546508,0.19139180657357405,6.992062233798544,,0.0,0.0
50.0,60.0,40.0,0.0,2,4.5,9.660000000000002,9.022015785546508,0.19139180657357405,20.97618670139563,,0.0,1.0
50.0,60.0,40.0,0.0,2,6.0,9.660000000000002,9.022015785546508,0.45455554061223835,27.968248935194175,,0.0,1.0
50.0,60.0,40.0,0.0,3,1.5,9.660000000000002,10.627023253739459,0.20086312544189924,8.235943021648081,,0.0,0.0
50.0,60.0,40.0,0.0,3,4.5,9.660000000000002,10.627023253739459,0.20086312544189924,24.707829064944242,,0.0,1.0
50.0,60.0,40.0,0.0,3,6.0,9.660000000000002,10.627023253739459,0.4770499229245107,32.943772086592325,,0.0,1.0
50.0,60.0,40.0,25.0,1,1.5,9.660000000000002,53.56064183222546,0.3236818054566451,41.50949741997473,,0.0,2.0
50.0,60.0,40.0,25.0,1,4.5,9.660000000000002,53.56064183222546,0.3236818054566451,124.52849225992418,,0.0,6.0
50.0,60.0,40.0,25.0,1,6.0,9.660000000000002,53.56064183222546,0.7687442879595321,166.0379896798989,,0.0,6.0
50.0,60.0,40.0,25.0,2,1.5,9.660000000000002,107.26255483398695,0.39727477042338916,83.12847999633989,,0.0,4.0
50.0,60.0,40.0,25.0,2,4.5,9.660000000000002,107.26255483398695,0.39727477042338916,249.38543998901966,,0.0,6.0
50.0,60.0,40.0,25.0,2,6.0,9.660000000000002,107.26255483398695,0.9435275797555492,332.51391998535956,,0.0,6.0
50.0,60.0,40.0,25.0,3,1.5,9.660000000000002,126.34445467302349,0.4169345254378974,97.91695237159321,,0.0,5.0
50.0,60.0,40.0,25.0,3,4.5,9.660000000000002,126.34445467302349,0.4169345254378974,293.75085711477965,,0.0,6.0
50.0,60.0,40.0,25.0,3,6.0,9.660000000000002,126.34445467302349,0.9902194979150063,391.66780948637285,,0.0,6.0
50.0,60.0,40.0,50.0,1,1.5,9.660000000000002,551.063032476765,0.6438180700802822,427.07385016949286,,0.0,6.0
50.0,60.0,40.0,50.0,1,4.5,9.660000000000002,551.063032476765,0.6438180700802822,1281.2215505084787,,0.0,8.0
50.0,60.0,40.0,50.0,1,6.0,9.660000000000002,551.063032476765,1.5290679164406702,1708.2954006779714,,0.0,9.0
50.0,60.0,40.0,50.0,2,1.5,9.660000000000002,1103.579544904908,0.7901978785144677,855.2741473013039,,0.0,7.0
50.0,60.0,40.0,50.0,2,4.5,9.660000000000002,1103.579544904908,0.7901978785144677,2565.8224419039116,,0.0,11.0
50.0,60.0,40.0,50.0,2,6.0,9.660000000000002,1103.579544904908,1.8767199614718606,3421.0965892052154,,1.0,12.0
50.0,60.0,40.0,50.0,3,1.5,9.660000000000002,1299.9052279252091,0.8293020398182984,1007.426551642037,,0.0,7.0
50.0,60.0,40.0,50.0,3,4.5,9.660000000000002,1299.9052279252091,0.8293020398182984,3022.279654926111,,1.0,12.0
50.0,60.0,40.0,50.0,3,6.0,9.660000000000002,1299.9052279252091,1.9695923445684587,4029.706206568148,,1.0,14.0
50.0,60.0,40.0,75.0,1,1.5,9.660000000000002,2397.1350884615586,0.9933860915036553,1857.7796935577078,,0.0,9.0
50.0,60.0,40.0,75.0,1,4.5,9.660000000000002,2397.1350884615586,0.9933860915036553,5573.339080673123,,1.0,17.0
50.0,60.0,40.0,75.0,1,6.0,9.660000000000002,2397.1350884615586,2.359291967321181,7431.118774230831,,1.0,20.0
50.0,60.0,40.0,75.0,2,1.5,9.660000000000002,4800.592843453956,1.2192444085237988,3720.4594536768163,,1.0,13.0
50.0,60.0,40.0,75.0,2,4.5,9.660000000000002,4800.592843453956,1.2192444085237988,11161.378361030449,,2.0,30.0
50.0,60.0,40.0,75.0,2,6.0,9.660000000000002,4800.592843453956,2.895705470244022,14881.837814707265,,2.0,41.0
50.0,60.0,40.0,75.0,3,1.5,9.660000000000002,5654.613446902779,1.2795805993894838,4382.325421349654,,1.0,14.0
50.0,60.0,40.0,75.0,3,4.5,9.660000000000002,5654.613446902779,1.2795805993894838,13146.97626404896,,2.0,36.0
50.0,60.0,40.0,75.0,3,6.0,9.660000000000002,5654.613446902779,3.0390039235500237,17529.301685398616,,3.0,50.0
50.0,60.0,40.0,100.0,1,1.5,9.660000000000002,3318.9825959553464,1.093465921608944,2572.2115118653933,,0.0,11.0
50.0,60.0,40.0,100.0,1,4.5,9.660000000000002,3318.9825959553464,1.093465921608944,7716.63453559618,,1.0,21.0
50.0,60.0,40.0,100.0,1,6.0,9.660000000000002,3318.9825959553464,2.5969815638212417,10288.846047461573,,2.0,27.0
50.0,60.0,40.0,100.0,2,1.5,9.660000000000002,6646.719316898014,1.3420785958609545,5151.20747059596,,1.0,16.0
50.0,60.0,40.0,100.0,2,4.5,9.660000000000002,6646.719316898014,1.3420785958609545,15453.622411787881,,2.0,43.0
50.0,60.0,40.0,100.0,2,6.0,9.660000000000002,6646.719316898014,3.1874366651697663,20604.82988238384,,3.0,70.0
50.0,60.0,40.0,100.0,3,1.5,9.660000000000002,7829.163949692175,1.4084934260217574,6067.602061011436,,1.0,18.0
50.0,60.0,40.0,100.0,3,4.5,9.660000000000002,7829.163949692175,1.4084934260217574,18202.806183034307,,3.0,54.0
50.0,60.0,40.0,100.0,3,6.0,9.660000000000002,7829.163949692175,3.345171886801674,24270.408244045742,,3.0,95.0
50.0,110.0,10.0,0.0,1,1.5,22.71,0.37355388487410984,0.07480885297297003,0.28950426077743513,,0.0,0.0
50.0,110.0,10.0,0.0,1,4.5,22.71,0.37355388487410984,0.07480885297297003,0.8685127823323054,,0.0,0.0
50.0,110.0,10.0,0.0,1,6.0,22.71,0.37355388487410984,0.1776710258108038,1.1580170431097405,,0.0,0.0
50.0,110.0,10.0,0.0,2,1.5,22.71,0.7480930528291471,0.09181754855990658,0.5797721159425889,,0.0,0.0
50.0,110.0,10.0,0.0,2,4.5,22.71,0.7480930528291471,0.09181754855990658,1.739316347827767,,0.0,0.0
50.0,110.0,10.0,0.0,2,6.0,22.71,0.7480930528291471,0.2180666778297781,2.3190884637703557,,0.0,0.0
50.0,110.0,10.0,0.0,3,1.5,22.71,0.8811780490466874,0.096361281626058,0.6829129880111827,,0.0,0.0
50.0,110.0,10.0,0.0,3,4.5,22.71,0.8811780490466874,0.096361281626058,2.0487389640335483,,0.0,0.0
50.0,110.0,10.0,0.0,3,6.0,22.71,0.8811780490466874,0.22885804386188774,2.731651952044731,,0.0,0.0
50.0,110.0,10.0,25.0,1,1.5,22.71,4.441174235579208,0.15528182957533782,3.4419100325738863,,0.0,0.0
50.0,110.0,10.0,25.0,1,4.5,22.71,4.441174235579208,0.15528182957533782,10.325730097721658,,0.0,0.0
50.0,110.0,10.0,25.0,1,6.0,22.71,4.441174235579208,0.3687943452414273,13.767640130295545,,0.0,0.0
50.0,110.0,10.0,25.0,2,1.5,22.71,8.894062480866122,0.19058702761632074,6.892898422671244,,0.0,0.0
50.0,110.0,10.0,25.0,2,4.5,22.71,8.894062480866122,0.19058702761632074,20.678695268013733,,0.0,1.0
50.0,110.0,10.0,25.0,2,6.0,22.71,8.894062480866122,0.4526441905887617,27.571593690684978,,0.0,1.0
50.0,110.0,10.0,25.0,3,1.5,22.71,10.476307185783822,0.20001852075616192,8.119138068982462,,0.0,0.0
50.0,110.0,10.0,25.0,3,4.5,22.71,10.476307185783822,0.20001852075616192,24.357414206947386,,0.0,1.0
50.0,110.0,10.0,25.0,3,6.0,22.71,10.476307185783822,0.4750439867958845,32.47655227592985,,0.0,1.0
50.0,110.0,10.0,50.0,1,1.5,22.71,45.69338339301728,0.30886273540982206,35.41237212958839,,0.0,2.0
50.0,110.0,10.0,50.0,1,4.5,22.71,45.69338339301728,0.30886273540982206,106.23711638876517,,0.0,6.0
50.0,110.0,10.0,50.0,1,6.0,22.71,45.69338339301728,0.7335489965983273,141.64948851835356,,0.0,6.0
50.0,110.0,10.0,50.0,2,1.5,22.71,91.50728733043378,0.3790864059509588,70.91814768108618,,0.0,4.0
50.0,110.0,10.0,50.0,2,4.5,22.71,91.50728733043378,0.3790864059509588,212.75444304325853,,0.0,6.0
50.0,110.0,10.0,50.0,2,6.0,22.71,91.50728733043378,0.9003302141335272,283.67259072434473,,0.0,6.0
50.0,110.0,10.0,50.0,3,1.5,22.71,107.78634104199053,0.3978460816846673,83.53441430754266,,0.0,5.0
50.0,110.0,10.0,50.0,3,4.5,22.71,107.78634104199053,0.3978460816846673,250.60324292262797,,0.0,6.0
50.0,110.0,10.0,50.0,3,6.0,22.71,107.78634104199053,0.9448844440010848,334.13765723017065,,0.0,6.0
50.0,110.0,10.0,75.0,1,1.5,22.71,198.76712133933015,0.4765631158840124,154.04451903798085,,0.0,6.0
50.0,110.0,10.0,75.0,1,4.5,22.71,198.76712133933015,0.4765631158840124,462.1335571139426,,0.0,6.0
50.0,110.0,10.0,75.0,1,6.0,22.71,198.76712133933015,1.1318374002245295,616.1780761519234,,0.0,7.0
50.0,110.0,10.0,75.0,2,1.5,22.71,398.0585094300723,0.5849154918917275,308.4953448083061,,0.0,6.0
50.0,110.0,10.0,75.0,2,4.5,22.71,398.0585094300723,0.5849154918917275,925.4860344249181,,0.0,7.0
50.0,110.0,10.0,75.0,2,6.0,22.71,398.0585094300723,1.389174293242853,1233.9813792332243,,0.0,8.0
50.0,110.0,10.0,75.0,3,1.5,22.71,468.87271499115474,0.6138609375401556,363.3763541181449,,0.0,6.0
50.0,110.0,10.0,75.0,3,4.5,22.71,468.87271499115474,0.6138609375401556,1090.1290623544346,,0.0,8.0
